lang,UC(X),GT
en,0.6085980031438657,True
en,0.7904349171278372,False
en,0.9033890385906551,True
es,0.8443118544730496,True
es,0.7455818053780208,True
es,0.6913580685600649,True
es,0.5448716969881437,True
es,0.7648649215903726,True
en,0.6265105709595543,False
en,0.22889882038329903,False
en,0.34847036025908806,False
en,0.6401625941095704,True
es,0.6405860958618307,True
es,0.8588914160044374,True
es,0.7919590437036086,False
es,0.22596443133003433,False
en,0.6844689669324127,True
es,0.15031871103518402,False
es,0.794017441601507,False
en,0.6657846437682988,True
es,0.8866698446416329,True
en,0.7217001164636807,True
es,0.6884777618924413,True
es,0.9075440244287953,True
es,0.19474629538047833,False
en,0.8581768747551113,True
es,0.5055237124472486,True
en,0.4261481689471617,True
en,0.8270612637562097,True
es,0.7380269617736748,True
en,0.6093732307375193,False
es,0.6944094396556105,True
es,0.44763779033377715,False
en,0.7349086939786307,False
en,0.9318204194565631,True
es,0.7128022477349563,True
es,0.5536746312431133,True
es,0.9024862908076056,True
es,0.8479023228604434,True
en,0.7663406312731277,True
en,0.6573429993454252,True
en,0.3674157362352134,False
en,0.649926637678803,True
es,0.5383289855295115,True
en,0.9025558066749679,True
en,0.8410871541992925,False
es,0.28596727952329853,False
en,0.6695771915998465,True
es,0.5971009388507051,True
es,0.4733476703561005,True
es,0.49341623848249083,False
es,0.6539349176080316,True
es,0.8482333700325552,True
en,0.40997781253454485,False
en,0.5368252710730808,True
en,0.5047773253110159,True
en,0.44592630702203745,False
es,0.7083886027645142,True
es,0.6914703725479822,False
en,0.3302121021490954,True
es,0.46229352751603925,True
es,0.3316426261679108,True
en,0.6224857379248739,True
en,0.37825705265194787,False
es,0.5811232379597361,True
es,0.29901580182651827,True
es,0.8150329010465361,True
en,0.08323552516406978,False
en,0.7790400033325019,True
es,0.6411244465079725,True
en,0.8402527801145394,True
es,0.6893570134959177,True
es,0.5467658306169592,True
en,0.6398477828391972,True
es,0.17805495621692893,False
es,0.582043444474848,True
en,0.3385361532924391,False
es,0.5222188018288833,True
en,0.3662425914837221,False
en,0.2277231930135588,True
en,0.1072558281871846,False
es,0.638063454628116,True
en,0.6529895446120249,True
en,0.9281123469775595,True
es,0.6044921814825487,True
en,0.5270264820936519,True
en,0.7695358208789405,True
es,0.6862915448483794,True
en,0.6045779484154311,True
es,0.5827341457948588,True
en,0.8295482939122805,True
en,0.5653551267516949,True
es,0.799439556138898,True
en,0.6453153009590203,True
es,0.5952094639558213,True
en,0.6700827442773968,True
es,0.6182952516185048,True
en,0.7002729239856795,True
es,0.6823771163039102,True
es,0.7362405175929391,False
es,0.9068978233184363,True
en,0.27150874176434187,False
es,0.6354357605798079,True
en,0.43969979213836546,True
es,0.26991890609803204,False
en,0.12486835534451086,False
en,0.5548017043052321,False
es,0.6026472015079579,True
es,0.4675923473082152,True
en,0.6635689605833458,False
en,0.2804201916242651,False
en,0.593442458852665,True
en,0.8172531504274397,True
en,0.44472132508000467,False
en,0.39497732083860704,True
es,0.7203470167389872,True
en,0.6889955205345933,True
es,0.1476704538005315,False
es,0.6154721909055939,True
en,0.5994938275690367,True
en,0.1383660556401351,False
en,0.7413331708050177,True
es,0.6579214073740156,False
en,0.6045378077922317,False
es,0.7134714118682429,True
es,0.619881182869144,True
en,0.56202094123975,True
es,0.47100043403475966,True
es,0.5759092473287977,True
en,0.44483632539171714,True
en,0.7355625347120064,False
es,0.7516205571569418,True
es,0.6160037607245363,False
es,0.4651423262363934,False
en,0.7180920699834424,True
es,0.5021191301820221,True
en,0.15712057259390796,False
en,0.38897944086778996,False
es,0.7111081556339741,True
en,0.7020040014525509,True
en,0.20667111486012293,False
en,0.8153412348997513,True
en,0.8636140940901653,True
es,0.33323506391545016,True
en,0.44185770650315603,True
en,0.33579464350051336,True
en,0.5826302954331064,True
en,0.730301479516945,True
en,0.7845053003022361,True
en,0.38467240901416344,False
es,0.38645641709896467,True
es,0.7642313963253251,True
en,0.7548474260004266,False
en,0.5837178665982188,True
en,0.34528854690884664,True
es,0.8648597593212782,True
es,0.9445643106434312,True
es,0.49670502804964045,True
es,0.297512963157933,False
en,0.3070703252567852,False
en,0.6486996614980403,True
es,0.6496552747921631,True
en,0.5573821686573724,False
en,0.5034856312538502,False
en,0.7490290151044523,False
en,0.48780498885017476,False
es,0.5954813429502155,False
es,0.8783425673357764,True
en,0.6638507773647926,True
en,0.4175511447853635,False
es,0.8629395435211796,True
es,0.2915162151451177,False
es,0.5707588334375021,False
es,0.7450818600848345,True
en,0.5954669748563254,True
es,0.7532379742319072,True
es,0.7018047976961393,True
es,0.7532788702489736,True
en,0.8540625039688948,True
es,0.12523024775217126,False
es,0.6530914951017044,True
es,0.5861158895715285,True
es,0.31256009520430067,False
en,0.7229690121563856,True
en,0.701956624070925,False
en,0.5258927034316636,False
es,0.6969095778177471,False
es,0.5305090189651729,True
en,0.6795921973402531,True
es,0.6163946180090313,True
es,0.28321150416216156,False
en,0.5467761620252769,True
es,0.906603235949684,True
en,0.3776210498590199,False
en,0.8082110132930568,True
es,0.5688939627081173,False
es,0.7089223247791577,True
en,0.8839291265811228,True
en,0.3051436798094431,True
en,0.7928612547245671,True
es,0.06714367097613393,False
es,0.7119043678219894,True
es,0.5042984029941484,False
en,0.6228955941938309,True
es,0.9194478378771325,True
es,0.7337450530422646,True
en,0.7234534950132778,True
en,0.7830604600548255,False
es,0.7439800530167074,True
en,0.79895515946897,True
es,0.7925148512075472,True
en,0.678670965361122,True
es,0.2661120793181498,False
es,0.9226772120655345,True
en,0.4717400913123545,True
es,0.7174113085755623,True
es,0.15756357804742613,True
es,0.725845156365957,True
en,0.925943863090302,True
es,0.7759102221947264,False
en,0.39475520786948015,True
es,0.9098490211782123,True
en,0.3858939729858436,False
es,0.48027337413908483,True
en,0.7160823528223916,True
en,0.890302567021696,True
en,0.9287306123958483,True
es,0.652663460842631,True
es,0.8878842864351439,True
en,0.6446173316388164,True
es,0.9299288810134234,True
es,0.6593830691151734,True
es,0.37927194451781066,False
es,0.889520687488149,True
es,0.5161993827862421,False
es,0.8289230770862569,False
en,0.9949420172602844,True
en,0.444297910116736,True
en,0.29391494671586266,True
en,0.9122761594657748,False
en,0.45538033937883826,False
es,0.26696914909066494,True
es,0.6472301412770218,True
en,0.8119901161184703,True
en,0.6676953385044216,True
es,0.7627473309737295,True
es,0.41125020557189373,True
es,0.6273575863545985,True
en,0.8988908480765955,False
es,0.4683616192563718,False
es,0.5878431307552219,True
es,0.3419135353837463,True
es,0.6548300207008633,False
es,0.765078689758902,True
en,0.6870809682393153,True
en,0.5739049095899522,True
en,0.3245448774908166,True
es,0.9131084707258524,True
es,0.7801153240627557,True
en,0.2801159144184125,False
es,0.6190719449565093,False
en,0.45664761059392034,False
es,0.48347478667754007,True
es,0.2474106997807402,False
es,0.58815316228185,True
es,0.7229483332612497,False
es,0.5881579993867172,True
es,0.9199308276867447,True
es,0.5912596776224083,True
en,0.34012366871125554,False
es,0.71305337010059,True
es,0.29755552615616715,False
es,0.7500533980454169,True
en,0.6336193117983628,True
en,0.8434097095288289,True
en,0.2948807594548574,True
es,0.3719621222860342,True
en,0.8203414700864401,True
en,0.648197566820885,False
en,0.903204684290319,True
en,0.3408371902280649,False
es,0.7130278868646436,True
es,0.35288948814991106,False
es,0.10546798706753148,False
en,0.4465738961645955,True
es,0.5688728194320263,True
es,0.45388938304382775,False
en,0.47638764576580145,True
en,0.6039769050707844,True
es,0.3496662832595987,False
es,0.5989537829009948,False
es,0.3073410095461486,False
en,0.4752630129098835,True
en,0.8969166627121844,True
es,0.7789381382748158,True
es,0.7851553456171407,True
es,0.7164547255262279,True
es,0.7538014100451818,True
en,0.3720267957689584,False
en,0.5825547579456375,True
en,0.5700764100441865,False
es,0.7720818612878307,False
es,0.2949780983724489,True
en,0.5728388091644248,True
en,0.9233541589601229,True
en,0.9318529562151817,False
es,0.613024642663384,False
es,0.6135493995891395,True
es,0.9124975832542135,True
es,0.4724037406231593,False
en,0.6788591988057575,True
en,0.329289544315015,True
es,0.8155119995417982,False
es,0.5563676661066783,True
es,0.8143565055989784,True
es,0.777937162629559,True
en,0.7085090972129785,True
es,0.4232501077165509,True
es,0.7187658650396647,True
es,0.6682869237146323,True
es,0.7608513467094817,True
en,0.607706835312563,False
en,0.32386644138606907,False
es,0.17164594318037216,False
en,0.6876924781956733,True
es,0.6759095282433104,True
es,0.5633479100762553,True
en,0.6541254102539119,True
en,0.5407469870225757,True
es,0.19177106625435286,False
en,0.4921355155353269,True
es,0.8392143843613248,True
en,0.6993416494075598,True
es,0.5999565511472928,True
es,0.7452430377882184,True
en,0.5743470130905284,True
es,0.8855448228722668,True
en,0.985440435435769,True
en,0.6945951217913675,True
es,0.6482809830382287,True
es,0.7321620555528795,True
es,0.7227690731704722,True
es,0.5948473767789616,True
en,0.23107502553941914,False
es,0.5727062091207799,True
es,0.35659382177659493,False
es,0.5389892990428017,True
en,0.35782918124990465,False
es,0.6731441700851825,True
es,0.7037227181508867,False
en,0.5110396905467515,True
es,0.5962978270119418,True
es,0.6714482749146657,True
en,0.5778641940101953,True
en,0.7731204148925187,True
en,0.8337648198903638,True
es,0.7518523659971537,True
en,0.6275451075654115,True
en,0.8452758889691873,True
es,0.47470877800639605,True
en,0.7722165922752341,True
en,0.8861587813254035,True
es,0.5050797592590969,False
en,0.7843155504799764,False
es,0.6670847999190311,True
en,0.901829817251044,True
en,0.6897427401452524,False
en,0.6103490965431535,True
en,0.4278541421063038,True
es,0.9079193015059511,True
es,0.88439454634461,True
en,0.8191899959555127,True
es,0.43722388074433294,False
es,0.838103911796617,True
es,0.19793834335133964,False
en,0.8804409039259209,True
es,0.6996065340357086,True
en,0.9002888534704357,True
en,0.6941473288242265,True
es,0.582818706948003,True
en,0.37483578661976186,True
en,0.762674418709367,True
en,0.44409484659870124,True
en,0.7958890734795834,True
en,0.5012184138505772,False
es,0.8886118976368534,True
en,0.5953354619700645,True
en,0.9194220221817898,True
en,0.4649979419503434,False
es,0.7459967016198072,False
en,0.602825518533006,True
es,0.15804950114280555,False
en,0.682798958662297,True
es,0.18357750773640144,True
es,0.8001506069016238,True
en,0.5288639115535898,True
en,0.8724741909306896,True
en,0.2601288865924288,False
es,0.663058497948929,True
en,0.7980128490597861,True
en,0.9243495267911697,True
es,0.6679110520164768,True
es,0.6364632700469474,False
es,0.724923229379872,True
es,0.7820035684455304,True
en,0.3386849464213137,True
en,0.601781135282937,True
es,0.43615069561247904,False
es,0.5719274735976227,True
es,0.8238991329560285,True
en,0.739558432930683,True
es,0.5199684818325336,True
es,0.831872754391688,True
es,0.6772560124580385,True
es,0.5214539238394408,True
en,0.6487970559741131,False
en,0.7429194753611974,True
es,0.7896689249730686,True
en,0.30659518005972597,True
es,0.9467864481242702,True
en,0.4383666166256519,True
en,0.5232544664358693,False
es,0.501764256512362,True
es,0.5266845160273241,True
es,0.876298379958834,True
es,0.7598966245767713,False
es,0.2468821393364283,False
es,0.7946548674912781,True
en,0.6160201173108287,True
es,0.7627607194587016,True
en,0.7735253168913552,True
es,0.9149647201739168,True
en,0.7321017700118475,True
en,0.8261887176708255,True
en,0.7055443655199792,True
es,0.9072533788557595,True
es,0.22666410452617328,False
es,0.2567877001481184,False
es,0.2928530695952629,False
es,0.6297112661671501,True
en,0.6891282388140166,True
en,0.3401370497617221,False
es,0.5390795930282017,False
es,0.04309485208664474,False
es,0.4458973345232627,False
es,0.7069091665952513,True
en,0.8328753254021657,True
es,0.4289167403651591,False
en,0.8536594436242778,True
es,0.6274972501225535,False
es,0.8649221461100304,True
es,0.8432821688441579,True
es,0.2960855849985004,True
en,0.3725574799913128,False
en,0.5354559446014612,True
es,0.8782614243801383,True
es,0.572376552326621,True
en,0.7454738858417495,False
en,0.7616160425320408,True
es,0.22622282118533432,False
es,0.627756992882741,True
en,0.8517535291071907,True
en,0.5421252948279128,True
es,0.7043038858303916,True
es,0.7784993075093882,True
en,0.252252832002591,False
es,0.7693411769202828,False
en,0.6077370222495911,True
en,0.20076338440173802,True
en,0.8858013761466551,True
en,0.9558308505237896,True
en,0.41102658822187954,True
es,0.6898904963140994,True
es,0.7860468324013732,False
es,0.5746720847668888,True
es,0.36725420292041655,False
en,0.7402866421148702,True
es,0.7756485548768816,True
en,0.8661906976711978,True
es,0.558952382728556,True
en,0.2413854841205362,False
es,0.5608205030943713,True
es,0.2688374108919954,False
es,0.941549372490598,True
en,0.8774887439833042,True
es,0.5422185732971997,True
es,0.20272751060703223,True
en,0.48818917738474055,True
es,0.9723505714054844,True
es,0.7008873860955753,True
en,0.662644081021942,True
en,0.7790149967826826,True
es,0.45899140405544936,False
es,0.8712936115227052,True
es,0.5526171156821904,True
es,0.6378435411625911,False
en,0.4163524520971009,True
es,0.5317084764365426,False
es,0.7699875386854462,True
es,0.4106510295792773,True
en,0.8947192078685091,True
en,0.7780491049401412,True
en,0.6804309789496605,True
es,0.2856520745987063,False
es,0.6357113377573389,True
en,0.8237536419515603,True
es,0.36218224429430557,True
en,0.7332879494759663,True
en,0.8941473076604033,True
en,0.806148245785921,True
es,0.5158746439280839,False
en,0.5442561290163237,True
en,0.6406981149979931,True
es,0.43457343101270707,True
en,0.6667821732415283,True
es,0.6322862308733462,True
en,0.57539412633141,True
es,0.9659051872413738,True
es,0.6329128275317898,True
es,0.3351392098642056,True
es,0.6869244107120899,True
es,0.37336215687654395,False
en,0.8562935635764567,True
en,0.3886652452760415,False
en,0.8751993276494755,True
en,0.6969238989025444,True
en,0.44515022410985183,True
en,0.3620382159512004,True
en,0.5042486896514033,True
en,0.9598262007930767,True
en,0.7225656861479901,True
en,0.5991765150943585,True
en,0.7597528432445937,True
es,0.891374346343071,True
es,0.9047395213602814,True
es,0.7031087663352046,True
es,0.7842165928594579,False
es,0.7792774950056428,True
es,0.354383670583217,True
es,0.4119655610762842,True
es,0.47820704482883963,True
en,0.8058191852837894,True
es,0.7428038515619844,True
es,0.8135221232276917,True
en,0.4034812321923798,True
en,0.4978714935032409,False
en,0.47417132371939724,True
en,0.5027882466711374,True
es,0.39825372249112334,True
en,0.6567597314157168,True
es,0.6386901631051154,False
es,0.8576467820393548,True
en,0.6688241136899427,True
en,0.46092244219771294,True
es,0.3447397076599899,True
en,0.9547154278930479,True
en,0.8777231822055716,True
es,0.7290256190328965,True
en,0.7083913810129677,True
en,0.5565699910301022,True
es,0.4656673107030859,False
en,0.6204927523599685,True
en,0.7757260207236442,True
