has_url,lang,UC(X),GT
no,es,0.8351440106094218,True
no,es,0.7787442026732663,True
yes,es,0.8438899609599,True
no,es,0.30224060891091536,False
no,es,0.7812658207072085,True
no,en,0.9437659459783911,True
no,es,0.5318548519655514,False
yes,es,0.931921369848689,True
yes,en,0.7878355396871594,True
yes,en,0.5407918001498426,True
no,en,0.8122711075284994,True
yes,es,0.9401857374709993,True
yes,es,0.8113953536815571,True
no,es,0.9659742416673254,True
yes,en,0.502700408434515,False
no,en,0.6869071958208346,True
yes,en,0.7924033339155182,True
no,es,0.9416839773073522,True
no,es,0.5274296847263765,False
yes,es,0.6170587646344592,True
no,en,0.9700564859707186,True
yes,en,0.9490473598032582,True
no,es,0.0777910422332749,False
no,en,0.7134624878629924,True
yes,en,0.8409392171664958,True
no,es,0.7407086824032475,True
yes,es,0.7503221314251944,True
no,en,0.9569789893211621,True
yes,es,0.9422202478064926,True
yes,es,0.9578138539196415,True
yes,es,0.9541405421813868,True
yes,en,0.3463827446832081,False
no,es,0.8636677993198021,True
yes,en,0.9140299383044621,True
no,en,0.9836104984312836,True
yes,en,0.9153426522595289,True
no,en,0.7956293476018446,True
no,en,0.33482832523666345,False
yes,en,0.22203765392715152,False
yes,es,0.9670018999726421,True
yes,es,0.7451539274956448,True
yes,es,0.18965143683719726,False
yes,es,0.9788172937895622,True
no,es,0.8291821192881452,True
yes,en,0.12380310190424876,False
no,en,0.7809157620657512,True
yes,es,0.8086329616121058,True
no,en,0.27545158044720564,False
yes,es,0.9211822348241148,True
yes,en,0.973568257170022,True
no,es,0.7440448748364036,True
yes,es,0.9251014348899217,True
no,es,0.14168416775796774,False
no,en,0.9032408382686989,True
yes,es,0.26896549354387445,False
no,es,0.4149764988954659,False
no,en,0.8843983900333718,True
no,es,0.9164975307115146,True
no,en,0.78763534006566,True
no,es,0.9065428740202697,True
no,es,0.6592493135947568,True
yes,es,0.744656165273317,True
no,en,0.22894751666955082,False
no,es,0.87795613696942,True
no,es,0.03516008467259898,False
yes,es,0.9217652380552294,True
yes,es,0.9692575674086856,True
yes,en,0.8064253881462543,True
no,en,0.9386695834028388,True
no,es,0.943572487662628,True
no,en,0.8020887806347999,True
no,es,0.18807534478746715,False
no,es,0.9552471488796139,True
no,es,0.3595084131499972,False
no,en,0.6289947092605085,True
no,es,0.6730875632091202,True
yes,es,0.9864105233042574,True
no,es,0.7335632527360009,True
yes,es,0.798487115637248,True
yes,es,0.8705282775081168,True
yes,es,0.8403645393134589,True
no,es,0.9533759618707018,True
no,es,0.9266282983964588,True
no,es,0.8447879335239133,True
no,es,0.7879194563670633,True
yes,es,0.9363904570434656,True
yes,en,0.9697057931192523,True
no,en,0.6069378377517148,False
yes,es,0.16115713458246542,False
no,es,0.5706600205242055,False
no,es,0.9718760698603726,True
yes,en,0.9371670905070459,True
yes,es,0.11253413640843818,False
no,en,0.9041558260799157,True
no,es,0.9008117891389876,True
no,es,0.8024544291724153,True
yes,en,0.891018463185821,True
no,en,0.8787373702107085,True
yes,es,0.38201119216204266,False
no,es,0.9484127590963888,True
no,en,0.9217299635267009,True
no,es,0.45619531635523336,False
yes,es,0.9177859413438394,True
no,es,0.08704451966675669,False
no,es,0.8866876746805123,True
yes,en,0.8505941533244731,True
yes,es,0.7634685853371483,True
yes,en,0.7757262356602846,True
yes,es,0.867419906316396,True
yes,en,0.7787738478791758,True
no,en,0.8696710442264155,True
no,es,0.33346987230180175,False
yes,es,0.7006352680538906,True
yes,es,0.6910525182042059,True
yes,es,0.8881760601113641,True
no,en,0.8872861751072058,True
yes,es,0.7299665414450291,True
no,es,0.2540473522015225,False
no,es,0.9155876989166544,True
yes,en,0.8856553166475281,True
yes,es,0.8062722444978189,True
no,es,0.26184691997916615,False
no,en,0.8832468890815738,True
yes,es,0.10068142753274774,False
yes,en,0.6824639156638572,True
no,en,0.5625733701081193,False
no,es,0.892668037910517,True
no,en,0.6903223238243745,True
yes,en,0.8285839517544202,True
no,es,0.5997197094523483,False
yes,es,0.771039030522478,True
yes,es,0.8772501120773606,True
no,en,0.2546033919675044,False
no,en,0.16920334762767844,False
yes,es,0.32908571679337956,False
yes,es,0.5914410574268112,True
no,es,0.926957087181132,True
no,en,0.7535315691329599,True
yes,es,0.8302188407052917,True
no,es,0.888114722279596,True
no,es,0.20404575953165685,False
no,en,0.9315135147336573,True
yes,es,0.8116625547406742,True
no,es,0.8192993727621574,True
no,en,0.8672164602222607,True
no,es,0.9302970351898376,True
no,es,0.9824180099591124,True
yes,en,0.3473241592783588,False
yes,es,0.9213676142339872,True
no,es,0.9043197472695389,True
no,es,0.1545475474495719,False
yes,en,0.8528016371776515,True
yes,en,0.6276288138287439,True
no,es,0.9618140083170357,True
yes,en,0.48034463920906123,False
yes,es,0.6731322243676496,True
no,en,0.12461028453562017,False
yes,es,0.2993655774634976,False
yes,en,0.15612664347849067,False
yes,es,0.9065023798375292,True
no,es,0.6012523926599517,True
yes,en,0.9009054721762227,True
yes,es,0.8414441320368654,True
yes,es,0.9782249601934289,True
no,es,0.14425350447941074,False
no,en,0.8485383431486673,True
no,es,0.13267553638338703,False
yes,en,0.8454684799237188,True
no,es,0.3864560032263442,False
no,es,0.8516486103378095,True
no,en,0.8464290499113597,True
yes,es,0.94161462107689,True
yes,es,0.5625411011054762,True
no,es,0.3702309769077999,False
no,es,0.9455579965635204,True
no,en,0.9132216653965239,True
yes,en,0.9391815615704728,True
no,es,0.9164367171089468,True
no,en,0.8407282222163245,True
no,en,0.9219645814496177,True
yes,es,0.5901544409768876,True
no,en,0.9044356391717265,True
no,es,0.4118769219499111,False
no,en,0.9101923811250028,True
yes,es,0.8943486948493535,True
yes,es,0.8878099058871591,True
yes,es,0.7188051846309219,True
no,en,0.7809450260467613,True
no,en,0.7527044556745184,True
no,en,0.4020676896760502,False
yes,es,0.8303457448855813,True
yes,en,0.3162313701226613,False
no,es,0.9644409444643934,True
no,en,0.7915342468669944,True
yes,es,0.30580911098287333,False
no,en,0.7936888664446752,True
no,en,0.27129806635417086,False
no,en,0.5920738538149108,True
no,en,0.39407553935104717,False
no,es,0.8008789363101604,True
no,es,0.7144219187735004,True
no,en,0.3677441669945796,False
no,en,0.3319841604880673,False
no,es,0.1736335043842064,False
no,es,0.7750312711184648,True
yes,es,0.8130772252039661,True
yes,en,0.929987390230411,True
no,en,0.8408808185649558,True
yes,en,0.8200318827575522,True
no,es,0.9495633186735625,True
yes,es,0.9849906560777406,True
no,en,0.8694180072803412,True
yes,es,0.8807575457343382,True
no,en,0.2791542022017682,False
no,es,0.8952279943099644,True
no,en,0.8653891798790272,True
no,es,0.8860061420576884,True
no,en,0.6689340758722585,True
no,es,0.45546656108278843,False
yes,en,0.8355083467932157,True
no,es,0.23934787304268673,False
yes,es,0.5341012064849969,False
no,en,0.1950969074043291,False
no,es,0.9425342986526852,True
yes,es,0.775996247133041,True
yes,es,0.8334583115994817,True
no,en,0.3199092625627834,False
no,en,0.12509331282534464,False
yes,es,0.7712216044870079,True
yes,es,0.32088924225259835,False
no,es,0.6685335088077478,True
no,es,0.8920800139941586,True
yes,en,0.910582777891952,True
no,en,0.8944166385493327,True
no,es,0.8740079975111337,True
yes,en,0.8681075395314404,True
no,es,0.5460871374535351,False
no,en,0.06745021365454587,False
yes,en,0.5731655438188549,False
yes,es,0.3806011628352108,False
yes,en,0.8834671000799544,True
yes,en,0.8074715277026678,True
yes,en,0.7627701869187306,True
no,es,0.2001257762342583,False
no,es,0.8810979079601002,True
yes,en,0.6121903992819505,False
no,en,0.8710466198311516,True
no,en,0.8135829472556624,True
yes,en,0.8655687477541124,True
yes,es,0.6729220730953253,True
yes,en,0.21438657543489145,False
no,es,0.6309012344810504,True
yes,es,0.5817398625275493,True
yes,en,0.9179081248078182,True
no,en,0.1928047337229405,False
no,en,0.7453480395093207,True
no,es,0.6370492774742036,True
no,es,0.8148958799958,True
no,es,0.7842092618719925,True
no,en,0.8451644391491191,True
yes,es,0.9305916356319437,True
yes,en,0.9873047906666131,True
yes,es,0.5765612038054203,False
no,en,0.9771196438313781,True
no,en,0.19724674342924248,False
no,es,0.3177857498242895,False
yes,en,0.11408074704895221,False
yes,en,0.8234865477604951,True
no,es,0.6526242486550469,True
yes,en,0.1779036921877038,False
yes,es,0.8700743938587215,True
no,es,0.8747404453326952,True
no,es,0.8341538915426309,True
no,es,0.8128814779597806,True
yes,en,0.5646098932976796,True
no,en,0.9259960696623293,True
no,en,0.26379682627112566,False
no,es,0.8991503514958896,True
no,es,0.8387612454122035,True
yes,en,0.8234408178473904,True
yes,es,0.7487656112903778,True
no,es,0.20656438614581524,False
no,es,0.8930298852956335,True
no,en,0.31217262883204144,False
no,en,0.9810947444718869,True
no,en,0.9579605283040593,True
no,es,0.9822564260483182,True
no,en,0.8708142746636571,True
no,es,0.577823427022766,True
yes,en,0.28323899797729835,False
yes,es,0.6962225026681903,True
yes,es,0.9939317479087435,True
yes,es,0.9162312365609898,True
yes,es,0.6162461345495914,False
yes,es,0.7213981269059819,True
yes,en,0.9130602356277732,True
yes,es,0.4785352225973021,False
yes,es,0.45625184613763897,False
yes,es,0.8082657831116363,True
no,en,0.24410597815045362,False
no,en,0.9492733673036478,True
yes,es,0.8693806222612047,True
no,en,0.6107564852006019,True
no,es,0.22657443174243877,False
yes,en,0.7785055307378808,True
no,en,0.8345736743957934,True
no,en,0.43834442985257993,False
no,es,0.7710346753447407,True
no,es,0.9086524436049269,True
no,en,0.8586206421836244,True
yes,en,0.8240998897709576,True
no,en,0.7529078234472479,True
no,en,0.8217133812121873,True
yes,es,0.7851261131213177,True
no,en,0.02619024235691377,False
no,en,0.05319335714523356,False
no,en,0.08094678219427076,False
no,en,0.20811302773650772,False
no,es,0.9474020444231036,True
yes,en,0.7401842077512413,True
yes,en,0.8871144576783432,True
no,es,0.91930085333278,True
no,en,0.6261289061486788,True
no,en,0.9507943076485785,True
no,es,0.19906527114685846,False
yes,en,0.413843952438372,False
yes,en,0.7804772617903655,True
no,es,0.38800167374718303,False
no,en,0.816630195092785,True
no,en,0.1924625830259614,False
yes,en,0.5862643860293789,False
no,en,0.9513818699569444,True
yes,en,0.8499240445745387,True
no,es,0.8342312073260183,True
no,en,0.3839794334336818,False
no,es,0.9370270479949455,True
yes,en,0.6359469063764105,True
no,es,0.8682175737252614,True
no,es,0.11566417612616693,False
yes,es,0.907084930345813,True
no,en,0.9499102563914559,True
yes,es,0.6753400516507971,True
no,en,0.8032684422894741,True
yes,en,0.4585621899880206,False
yes,es,0.8530488374984764,True
no,es,0.7578884455676902,True
no,es,0.8388411641563838,True
yes,es,0.5634360860843249,False
yes,en,0.6316558109353099,True
yes,es,0.913046415690022,True
yes,es,0.6325831750939299,True
no,en,0.0786349446690148,False
yes,en,0.8637573579404074,True
yes,es,0.7671593756160519,True
no,es,0.7097369943661433,True
no,en,0.7676442470244964,True
no,es,0.21083898302897838,False
no,en,0.9455275474602474,True
no,es,0.19699842730574185,False
yes,en,0.06879354301290184,False
no,en,0.7643870329874144,True
no,en,0.8909781382232889,True
no,es,0.8332419660152909,True
no,en,0.8018536034569866,True
yes,en,0.8148087708230628,True
yes,es,0.6739548640191277,True
yes,es,0.9406884708970104,True
no,es,0.06750181764592171,False
yes,es,0.6363325615718495,False
no,en,0.8949578802332777,True
no,en,0.39624812727463893,False
no,es,0.03020623390821617,False
no,en,0.8511056381851598,True
yes,es,0.9256052931207063,True
no,en,0.6509785668312459,True
yes,es,0.4467013405259156,False
yes,es,0.8277035304312278,True
no,es,0.9144387943667599,True
yes,en,0.6874365074507472,True
no,es,0.820794137843024,True
no,en,0.19818992677043148,False
no,en,0.3537797793227519,False
no,en,0.850689626111061,True
yes,es,0.9533254608724351,True
yes,en,0.8623032689867564,True
no,es,0.784205598038801,True
yes,en,0.9049317912011879,True
no,es,0.9237099875643838,True
no,es,0.6488939297177082,False
no,es,0.9314126580999225,True
no,en,0.8115728348703817,True
yes,es,0.3159074499196938,False
no,es,0.7427677974708247,True
no,es,0.9306144483161398,True
yes,es,0.78275975768972,True
yes,en,0.8749352723924033,True
yes,es,0.8219118628360376,True
yes,en,0.8058837105719902,True
no,es,0.2467352258683449,False
no,en,0.8027926930440211,True
no,es,0.8902932547481888,True
no,en,0.8054240790652779,True
yes,es,0.5630381598109464,True
no,es,0.451301863384758,False
yes,es,0.9209470952268297,True
yes,es,0.9217726443666973,True
yes,en,0.7787718885566455,True
yes,en,0.8198933821049705,True
yes,es,0.4625492485737188,False
no,en,0.8386568921186385,True
yes,en,0.9409600326586994,True
yes,en,0.8051328206987648,True
no,es,0.8909723179995658,True
yes,es,0.8262120003068777,True
no,en,0.7632432707812001,True
yes,en,0.8234371888736307,True
no,es,0.765088484008741,True
no,es,0.7400869842961044,True
yes,es,0.4946784551693125,True
yes,es,0.8592777719611057,True
yes,en,0.8500168558325707,True
yes,es,0.1828382167306619,False
no,es,0.812123448313953,True
yes,es,0.038033214698206017,False
no,es,0.8762022534201223,True
no,es,0.35714520773352243,False
no,en,0.23889871185654254,False
no,en,0.9113635527997914,True
no,es,0.677195114155604,False
no,es,0.9814987276357295,True
yes,en,0.3467363938568146,False
yes,en,0.9107257570605285,True
no,es,0.7888831925930364,True
no,en,0.8088292901199899,True
no,es,0.18586182180059804,False
yes,en,0.6999438738621865,True
no,en,0.767574267554821,True
no,es,0.949578382598475,True
yes,en,0.25643818724625955,False
no,en,0.7721145073712138,True
yes,es,0.8198675589674048,True
no,en,0.08567897729256095,False
yes,es,0.6528533108704445,True
yes,en,0.19412564267922683,False
yes,es,0.21033221379761155,False
no,en,0.8808556915521522,True
yes,en,0.16911845324216945,False
yes,es,0.9530549899952483,True
yes,es,0.9378136273929292,True
no,en,0.8934198314968108,True
yes,es,0.1687741644292583,False
no,en,0.027237479786072497,False
yes,es,0.03657217413261653,False
no,es,0.7157025709536872,True
no,es,0.889821715166194,True
yes,es,0.8481107839610209,True
no,es,0.702571618479888,True
no,en,0.45167821055397966,False
no,es,0.782048011785874,True
yes,en,0.270409457065251,False
yes,es,0.6121412139907576,True
no,en,0.8378457260458116,True
yes,en,0.9472878668372782,True
no,es,0.8507596689201482,True
no,es,0.5477036277645798,True
no,en,0.9124837302406714,True
yes,es,0.9200273361957231,True
yes,en,0.8704995094766566,True
yes,es,0.8107814055255704,True
yes,es,0.6801181265844248,True
yes,es,0.9278329205934726,True
yes,en,0.6362970271214035,True
no,es,0.06178978795450415,False
yes,en,0.5560851388939221,False
no,en,0.7231910216763366,True
no,en,0.7767817407167809,True
yes,en,0.13558453566864792,False
yes,en,0.931908177377543,True
no,en,0.2567626358101288,False
no,es,0.6733710876285924,True
no,es,0.8505449263114934,True
no,en,0.2377271879093962,False
yes,es,0.136533187395902,False
no,en,0.8015647321148425,True
no,en,0.3160766414986617,False
no,es,0.942915885098407,True
no,es,0.8188067935686566,True
no,es,0.942336552879715,True
no,en,0.18676823992691402,False
no,en,0.16549158671770686,False
no,en,0.9463609908807691,True
yes,es,0.6495698631897231,True
no,en,0.6460847687184779,True
no,en,0.7538014392757498,True
yes,en,0.9743767112046624,True
no,en,0.8236705450977702,True
no,es,0.9363155232692189,True
yes,es,0.6794319223266115,True
no,es,0.8777111825664455,True
no,es,0.5168945797953007,False
no,es,0.24560593715301848,False
no,es,0.5849522616915865,True
yes,en,0.3204353699115454,False
yes,es,0.07795678620415988,False
yes,en,0.8479557813920372,True
no,en,0.8229249937123226,True
no,en,0.8975926336506493,True
yes,es,0.8098222704069653,True
no,en,0.9518824649034908,True
no,es,0.6359599292929073,True
yes,es,0.9627236158361859,True
yes,es,0.1761702372321888,False
yes,en,0.8735470872883441,True
no,es,0.7549599926064565,True
yes,en,0.8102104021452534,True
yes,es,0.8656752651755864,True
no,en,0.6863281277188876,True
yes,es,0.22496560930990483,False
no,en,0.5859740052338008,True
no,en,0.295039371872971,False
yes,es,0.5778395123648378,True
no,es,0.7724651610324382,True
yes,en,0.2892857972752656,False
no,en,0.6516336191057521,True
yes,es,0.8595340229809821,True
yes,es,0.7368778635369435,True
yes,en,0.12519473281074897,False
yes,en,0.8982048333834929,True
yes,en,0.7503753694324419,True
no,es,0.8229354343779725,False
no,en,0.6834408572199775,True
yes,es,0.9431883392249064,True
no,en,0.8889171788815647,True
no,en,0.6239458614157898,True
no,en,0.42720575973490615,False
yes,es,0.8905853321501231,True
yes,en,0.2856229506085845,False
no,es,0.31285755569998513,False
no,es,0.010894111784499947,False
yes,en,0.9185306233888029,True
no,es,0.8345483726843995,True
yes,es,0.6866765341699507,True
no,es,0.33307413820973003,False
yes,es,0.8744013884255151,True
yes,es,0.8354779957584096,True
yes,es,0.9170390022527376,True
no,es,0.2414742835139015,False
yes,en,0.8494565101282845,True
no,en,0.38783272821686166,False
no,es,0.8444343295674291,True
no,en,0.46942818944840786,False
