has_url,lang,UC(X),GT
yes,es,0.5705624442731602,True
no,en,0.37505279552438037,False
no,en,0.32458747976736935,False
yes,es,0.28992783174479486,False
yes,en,0.9022801116797093,False
no,en,0.09450938230036736,False
yes,en,0.3593592161651994,True
yes,en,0.18543281442308795,False
no,es,0.33004510736461773,False
no,en,0.3808023648191986,False
no,es,0.40740319657201435,False
yes,en,0.6144156609952147,False
yes,es,0.3113115456298139,False
yes,en,0.9270577285856635,False
yes,en,0.13039652440782507,True
no,en,0.12332431759173781,False
yes,en,0.08619796006209636,False
no,en,0.38347836038016164,False
no,en,0.3434644154689991,False
no,en,0.8845473134002916,False
yes,en,0.895953675653776,True
no,en,0.2313290634663938,False
no,es,0.4032390044851583,False
yes,es,0.027996493328758934,False
yes,es,0.794693018361716,False
yes,en,0.34892770250802724,False
no,es,0.8022337115833761,False
yes,en,0.28393740439384707,True
no,en,0.8391765656429123,False
no,en,0.2566726182539289,False
no,en,0.19573720995788985,False
no,en,0.6821223002636005,True
yes,es,0.07044223096367434,False
yes,es,0.41489043802665715,False
yes,en,0.43392339899681687,False
yes,en,0.024380404882026436,False
no,es,0.3670345445671184,False
no,es,0.2825039950472256,False
no,es,0.1165127520014227,False
no,en,0.2170732351109883,False
yes,en,0.2935966358650261,False
yes,en,0.8310722998154243,False
yes,es,0.17712592258203783,False
yes,es,0.043389642733371966,True
yes,es,0.19619347214728572,True
yes,es,0.29821289232833137,False
yes,en,0.90908860369853,False
yes,es,0.6853672352645727,True
yes,en,0.9826596382193378,False
no,es,0.865206415920372,False
yes,es,0.9304616662717613,False
no,en,0.0834994399835276,False
no,es,0.10712740697285872,False
yes,en,0.2664452016331628,True
no,en,0.8539923672212675,False
yes,en,0.37687996650711886,False
yes,es,0.32738858469052323,False
yes,en,0.3827033325610133,False
no,es,0.28598638527773107,False
no,es,0.46790208690251317,False
yes,en,0.31558779036649875,False
yes,es,0.14662017553830078,True
no,es,0.5717242081432268,False
no,en,0.11246373113149374,False
no,en,0.8721086914941112,False
yes,en,0.9767938355924909,False
no,es,0.2781085021541817,True
yes,es,0.3362925353779104,False
yes,es,0.49161184630042004,False
yes,es,0.29482108874384316,False
no,en,0.2176978672742765,False
yes,en,0.25740498661212047,False
yes,es,0.9555681542645547,True
yes,es,0.38636370933573405,False
yes,en,0.11569534107771211,False
no,es,0.8533402651359527,False
no,en,0.31554453736222954,False
no,es,0.14468799550307537,False
no,es,0.16827551499931906,False
no,es,0.2545508009504431,True
yes,en,0.743128112173004,False
yes,en,0.21376636075677238,False
yes,en,0.40429598359949687,False
yes,en,0.9485301070409852,False
no,en,0.42340081570782406,True
yes,en,0.3746192734376462,False
yes,es,0.15282190520268737,False
no,es,0.047830447554191545,False
no,es,0.05018153737842066,False
no,en,0.6787459835611742,False
no,en,0.3556251952025961,False
no,en,0.425682350331717,False
no,en,0.10491792049282019,False
yes,es,0.9394431772413636,False
yes,es,0.8418493286692542,False
no,en,0.7326248816222705,False
no,es,0.9041471533942645,False
yes,es,0.8811145983606266,False
no,es,0.34770871710966084,False
no,es,0.4874589414066602,False
no,en,0.46749748749749487,False
yes,es,0.4978236235224158,False
yes,es,0.5848965978599148,False
no,en,0.060828625115013746,False
no,es,0.15158568684431958,False
no,en,0.22108954672393927,False
yes,es,0.11731244691793008,True
yes,en,0.5059601692930615,False
no,es,0.3531783025280376,True
no,es,0.3949424746407926,False
yes,en,0.757110642553934,False
no,en,0.2577401630575442,False
yes,en,0.258125351856931,True
no,en,0.4199926492221389,False
yes,en,0.48461146539197814,False
no,en,0.08554942503837049,False
yes,en,0.1438169518832386,False
no,es,0.27600544303473484,False
yes,es,0.8942930078788305,True
no,es,0.658447279594423,True
no,en,0.5267911046411726,False
no,es,0.7948274313672472,True
no,es,0.14738835441357306,False
no,es,0.17950123851930883,False
yes,es,0.7256721139557825,False
no,en,0.6361539654183087,False
no,en,0.8837250941358114,False
no,en,0.9579877531361456,False
no,es,0.8911299689929644,False
no,en,0.5102188386444065,False
yes,es,0.08300071069578038,False
yes,es,0.2652898579160196,False
yes,en,0.3317238460379049,False
no,es,0.05639944648655648,True
yes,en,0.1645048353691322,False
no,en,0.5462185494404107,False
yes,en,0.368670977316726,False
no,en,0.4298709591600412,False
yes,en,0.9153924737029141,True
yes,en,0.151426205891973,False
yes,en,0.5618959888891675,False
no,es,0.4869026421791117,True
yes,en,0.1687108178896829,True
yes,es,0.06514134982052298,False
yes,en,0.39276206755737136,False
yes,en,0.3195331758711633,True
no,es,0.2817464483634357,False
yes,en,0.13215781291557527,False
yes,es,0.7216490048451996,False
yes,es,0.15013904128044386,False
no,es,0.1497133101413421,False
no,en,0.28034252841063956,False
no,es,0.8162755706406544,False
no,en,0.7913746666031685,False
yes,es,0.4322098093280698,False
yes,en,0.25802389632980355,False
no,es,0.1285409163903625,True
yes,en,0.09891892278605344,False
yes,es,0.33611322203273314,True
no,en,0.3107605507270642,False
no,es,0.9363745125318835,False
yes,es,0.14522433739834018,False
yes,es,0.25891252334140147,False
yes,en,0.18167599703833956,False
yes,es,0.196171567747598,False
yes,en,0.1735493124603315,True
no,es,0.18391769899651123,False
yes,en,0.3192993159335574,False
no,es,0.6095250024241896,True
no,en,0.03914652417140629,False
yes,es,0.23644530661237126,False
no,es,0.10320001245503295,False
no,en,0.3854966376264171,False
no,en,0.08509878725229993,True
no,en,0.7443520570052522,True
yes,en,0.6670762621493213,False
yes,es,0.03208405042372127,False
no,en,0.09163130045524082,True
yes,en,0.19899144122027176,False
no,en,0.21162888686581746,False
no,es,0.29249975835825215,False
yes,en,0.03722085260325067,True
yes,en,0.24303282341719568,False
yes,en,0.8913034570938938,False
yes,es,0.7848191860495775,False
yes,en,0.3328828262140235,True
yes,es,0.007863839457011856,False
no,en,0.8833531567923936,False
yes,en,0.5238847673460796,False
yes,en,0.12510906417982043,False
yes,es,0.8199234716010498,False
no,es,0.18040086593947824,False
no,en,0.3470263163738915,False
no,en,0.26598643556405865,True
no,es,0.42600464320910914,True
no,en,0.3611857512025691,False
no,en,0.796349291322447,False
yes,es,0.9758112052098886,False
yes,es,0.9687779100069079,True
no,en,0.49793239198366834,False
yes,es,0.12240606652920279,False
yes,en,0.21562944901472658,False
yes,en,0.6995072673430296,False
no,es,0.3273337719707963,True
no,es,0.33688518749409274,False
yes,en,0.3292544117608749,True
no,es,0.08599980214773062,True
no,es,0.327367283484709,False
yes,es,0.47815234952730606,False
yes,es,0.027608529816775765,False
no,en,0.8877551308782502,True
no,en,0.14432637444787563,False
no,en,0.32278273121409917,False
no,en,0.3624513927803785,True
yes,en,0.13412238379371955,False
yes,es,0.4890345524250638,False
yes,es,0.014433497427838707,False
yes,en,0.8544898304131257,False
no,en,0.43673131575794527,False
no,es,0.08932366611037702,False
yes,es,0.3223571629076021,True
no,es,0.2795285489299179,False
yes,en,0.41707052530259137,False
yes,en,0.4205499990418854,False
no,en,0.13240066206759818,False
no,en,0.6336919239136973,False
no,en,0.101534619114682,False
yes,en,0.9503015723018788,False
no,en,0.2198896905566368,True
yes,en,0.024085167624926625,False
no,es,0.7732424421072096,False
yes,es,0.2597714793049335,False
yes,en,0.4762354392203325,True
no,es,0.8716896873125733,True
no,en,0.5079370525124051,False
yes,es,0.11972032006255169,False
no,en,0.1665618796968535,False
yes,es,0.32193490396836233,False
no,en,0.25837216951929143,False
yes,es,0.2855786433529343,False
no,es,0.3658921674324569,True
yes,en,0.9103629497668886,False
no,en,0.866813127420724,True
yes,en,0.2954795330981631,False
no,es,0.11145966858768522,False
yes,en,0.8820608848843025,False
yes,en,0.10865466604315974,False
no,es,0.8434940492820844,False
yes,es,0.07440969877282293,False
no,en,0.21954586950816177,True
no,es,0.5380675414979635,False
yes,es,0.26661111046636815,False
no,en,0.4076308749780169,False
no,en,0.3447867588131203,True
no,en,0.44149213313745916,False
no,es,0.3596963442556204,True
yes,es,0.3730584034761624,False
no,en,0.6688068251912707,False
yes,es,0.9132907598093011,False
no,es,0.05538162207386453,False
yes,es,0.5684726243319236,False
yes,es,0.14124719514175793,True
yes,en,0.46619647164063394,False
no,en,0.05425099685874735,False
no,en,0.05970658120327387,True
yes,en,0.12978511352147495,False
no,en,0.4148243800196916,False
yes,en,0.21960272934839212,False
yes,en,0.1641174487853154,True
no,en,0.23725559737115154,False
yes,es,0.15956064926502944,False
no,en,0.8673123192486293,False
no,es,0.5334014176023082,False
yes,es,0.6078355541127661,False
no,en,0.2348100594618441,False
no,en,0.5996520690684135,False
no,es,0.3358393520438604,True
no,es,0.22789392515670082,True
no,en,0.1247382818574994,False
no,en,0.4056714898314281,True
no,es,0.44380827198437867,False
yes,es,0.43465613446476076,False
yes,es,0.20549493255563817,False
yes,es,0.39465960026798486,False
no,en,0.714585769902788,False
yes,en,0.197276016892656,False
no,es,0.3056098115048278,False
no,en,0.31203394469798584,False
yes,en,0.5569021611406918,False
no,en,0.33214832463034544,False
no,en,0.15804744496319406,True
no,en,0.24659383129925036,False
no,en,0.23686343401676838,False
yes,en,0.32210144923923334,False
no,en,0.43109330807641977,False
yes,en,0.9894603970764282,False
yes,en,0.934468239282011,False
yes,en,0.7181138067103947,False
yes,en,0.2903656540416051,False
yes,en,0.19346969938153305,False
no,en,0.2865176258621231,False
no,en,0.1255852577842804,False
yes,es,0.9278828035434684,False
yes,es,0.181278402829842,False
yes,es,0.5169903466360696,False
yes,es,0.05678463798060805,False
no,en,0.40709769472884044,False
yes,es,0.05957132569797009,False
yes,en,0.13300020129017215,False
yes,en,0.25098363017002084,False
no,en,0.3510825160641179,True
no,en,0.33165866725290816,False
yes,es,0.03193748813605133,False
yes,es,0.6245442812212639,False
no,es,0.17735424537108863,False
yes,es,0.36886308191934675,False
yes,en,0.4657608317634776,False
yes,en,0.3402159630292899,True
yes,en,0.41760544420151774,False
yes,es,0.5333195588971055,False
no,en,0.11129668609163824,False
no,es,0.9339434429472646,False
no,en,0.36861454334191307,False
yes,en,0.24696897537301907,False
yes,en,0.45976288127021203,False
yes,en,0.5496005308960378,False
yes,en,0.09343975572371639,False
no,es,0.568319747986058,False
no,es,0.2591317833167903,True
yes,es,0.39562742055459177,False
yes,en,0.3035209871916733,True
no,en,0.35049366842734164,True
no,en,0.18245490912399626,False
no,es,0.3737795354300172,True
no,es,0.9200982317019724,False
yes,es,0.04637560913250399,True
yes,es,0.3471711393811882,False
yes,en,0.21142455719412415,False
yes,en,0.6340497606872386,True
no,en,0.03962348926307262,False
no,es,0.9126304568942464,False
no,es,0.15746096074482036,False
yes,en,0.5241941402354094,False
no,es,0.08510414316671693,False
yes,en,0.9018230230116486,False
no,en,0.4405835199857827,False
no,en,0.948273452892061,False
yes,en,0.9728692529846817,False
yes,es,0.2725206530351424,True
yes,en,0.11462017360697924,True
no,es,0.11894295938930921,False
yes,es,0.05221655164187549,False
yes,en,0.2083120186566254,True
no,en,0.12944452120773006,False
no,es,0.836616550514159,False
no,es,0.3720729285218637,False
yes,es,0.30767476482222356,False
no,en,0.6087185696851181,False
yes,es,0.5221301035153688,False
yes,es,0.7341469929041002,False
yes,es,0.22655585719496887,False
no,es,0.8561285464811368,False
no,en,0.08112620390734157,False
no,es,0.2807604889586942,False
yes,en,0.9317198489558441,False
no,es,0.09880844641328976,False
no,en,0.1653163233480897,False
yes,en,0.5846861006544298,False
no,en,0.11427351564017971,True
no,en,0.2899157464814823,True
yes,es,0.040517519932568954,False
yes,es,0.13712902592084222,False
no,en,0.31491109731908623,False
yes,es,0.11472247285124362,False
yes,es,0.34454901182631,False
yes,es,0.02528631534995418,True
yes,en,0.31828532601217957,False
yes,es,0.17059913644645622,False
no,en,0.6411678308603127,False
no,en,0.5893264110902026,False
yes,en,0.5859771817434751,False
yes,en,0.4178918558133115,False
yes,es,0.29771356596032117,True
yes,es,0.22988345195462037,False
no,en,0.6865335338712657,False
yes,es,0.6517292132350926,False
no,es,0.5515324447603934,False
no,es,0.44021168844956243,True
yes,es,0.08298548412891504,False
yes,es,0.7669852136508215,True
yes,es,0.35688043788543905,False
no,en,0.10800415544211521,False
no,en,0.03832426605966083,False
no,es,0.6144692651226984,False
yes,en,0.6336131932299665,False
yes,es,0.09220204597910753,False
yes,es,0.8190477864214586,True
no,en,0.5469397430992206,False
no,en,0.01327590503926579,True
no,en,0.39698247607292225,True
yes,en,0.9510799970670937,True
yes,es,0.08246519780395724,False
no,es,0.5858264968627099,False
yes,en,0.5840907432644366,True
yes,es,0.19872595502140838,True
no,en,0.6149870787117422,False
no,es,0.10725796043077512,False
no,en,0.9355004272722407,False
yes,es,0.2384477250556275,True
no,es,0.31418445154545593,False
yes,es,0.41285461924775985,False
yes,en,0.8891806866149939,False
no,es,0.4462371366658608,False
yes,es,0.5037328309031851,False
no,es,0.7339981006660582,False
yes,en,0.6116629204507297,False
no,en,0.3066965173113591,False
yes,en,0.05832925025820806,False
yes,en,0.3447459324983005,False
no,en,0.3985786524035716,True
yes,en,0.552440269221776,True
no,en,0.00959762950698273,False
yes,en,0.9867706766571117,False
no,es,0.306958105966548,False
yes,en,0.23963966368560183,False
yes,es,0.39189853146587633,True
yes,es,0.4516222883758765,False
no,es,0.556430268597195,False
no,en,0.1474175170581793,False
yes,es,0.07101990954843698,False
no,en,0.29123379471994815,False
yes,en,0.4586680186279208,False
no,es,0.9805274783785128,False
no,en,0.4472937315838398,False
no,en,0.139136357645594,False
no,en,0.07865829210973141,False
yes,es,0.3786292117709432,False
no,es,0.23741660992694186,False
no,es,0.06371978623076886,False
yes,en,0.16513652482406593,False
no,es,0.7543359496338179,False
no,en,0.9396823084912515,False
yes,es,0.09110872386499463,False
yes,en,0.20795907013447737,False
no,es,0.8079324472095752,False
no,en,0.38598298997620023,False
yes,es,0.31757412097560345,False
no,en,0.4313644141654483,False
yes,es,0.3810856194613683,False
yes,en,0.2928945765832232,True
no,en,0.8943333738148899,False
yes,es,0.07343875886600526,False
yes,en,0.29162678155582145,True
yes,es,0.9203131559092402,True
yes,en,0.9582187368247491,False
no,en,0.1746219640372703,False
no,es,0.4403394098131656,False
yes,es,0.6304515622230424,False
yes,en,0.46619342600641744,False
yes,en,0.25930975632639663,True
no,es,0.12883264642941766,False
yes,en,0.3921695524462044,False
yes,en,0.3568134710911686,False
yes,es,0.08845680779669687,False
no,en,0.46535769053245934,True
no,es,0.48502610542607644,False
yes,en,0.1497207344700111,False
yes,es,0.33307503237591063,False
yes,en,0.6094951524735078,False
yes,es,0.20160813014243817,False
no,en,0.1819475986251438,False
no,en,0.17314598451265284,False
no,es,0.54751475307715,False
no,en,0.4917761296975715,False
no,en,0.2226335724532676,True
no,en,0.3164089112311452,False
no,en,0.19790635992598532,False
no,es,0.34461843676828074,False
no,es,0.24800446758538322,True
yes,es,0.4302142434362459,True
no,en,0.24624597154120087,False
yes,es,0.8002767479021198,False
yes,es,0.4237657030769715,True
no,en,0.6752370553833803,False
yes,en,0.29025799557974624,False
yes,en,0.14511347817108802,False
yes,en,0.24800230587338587,False
no,es,0.915180440960708,False
no,es,0.8028419452859156,False
yes,es,0.17050317497729897,False
yes,es,0.29237301573719976,False
no,en,0.1914170194455908,True
no,en,0.4339577088041456,False
yes,en,0.2326496623795689,False
yes,en,0.5423657306390762,False
yes,en,0.6173752994897537,False
yes,en,0.15288575748439948,False
yes,en,0.43775614411199976,False
yes,en,0.6296780486617486,False
yes,en,0.4683298475476307,True
yes,en,0.2109748401047827,False
no,en,0.18345751176163827,False
yes,es,0.3307229843101433,False
yes,en,0.15205229665708322,True
no,en,0.34381531180071995,False
no,es,0.95305241377625,False
no,en,0.20918538252069926,True
yes,es,0.17900267343025528,False
no,es,0.22925895338782215,True
yes,en,0.7436194963140483,True
no,es,0.14505807096354387,False
no,es,0.4764165583843903,False
no,es,0.4363130176161337,False
yes,en,0.2687040090682937,False
no,es,0.32241207785005743,True
no,es,0.09982006868101577,False
