has_url,lang,UC(X),GT
yes,es,0.3667975083644697,False
no,es,0.7276424347619177,False
yes,en,0.9005517183182188,True
no,es,0.14880967989540908,False
yes,en,0.12303347174824628,False
no,es,0.39385390995557884,False
yes,es,0.4454244966073647,True
yes,es,0.21864346209361407,False
no,es,0.10705795424225442,True
yes,en,0.3304966000783645,False
yes,en,0.16801794342828644,False
no,en,0.03231590875360279,False
yes,es,0.5513014418529086,False
yes,en,0.09609562257830856,False
no,en,0.902554938397377,False
yes,es,0.5767593915368038,False
no,en,0.43148255210731506,True
yes,es,0.22290347967408455,False
no,en,0.9547268637435563,False
yes,es,0.20211602380830276,False
yes,en,0.3773883006738657,False
no,es,0.4106030463459981,False
yes,en,0.5682821642875517,False
yes,es,0.43252159486361436,False
yes,en,0.565133858875356,True
yes,es,0.7186148271703254,True
yes,en,0.32632284676187856,False
no,es,0.915013322760992,True
yes,en,0.2971941170187838,False
yes,en,0.2296447379742519,False
no,es,0.2213297907135373,False
no,es,0.46177132640449664,False
yes,en,0.6769841561305108,False
yes,en,0.9005589299010063,False
no,en,0.521283692153775,False
no,en,0.8827504866651747,True
yes,es,0.40124906421903256,False
yes,es,0.8222284260646395,False
yes,en,0.17361304509911887,True
yes,en,0.16384843935705334,False
yes,en,0.22696503370224141,False
yes,es,0.6912425668966802,False
no,es,0.26766552828755175,False
yes,en,0.4764459367707694,False
no,en,0.052355100685447534,False
no,en,0.21896840536471307,False
no,en,0.07089075983611749,False
no,es,0.4350347366974462,False
yes,en,0.22981945564882256,False
yes,en,0.22974904861476675,False
yes,en,0.23557752902281018,False
yes,en,0.13304014618900697,True
yes,en,0.25107367713053014,False
no,en,0.5844507578631696,False
no,es,0.18551101610430126,False
yes,en,0.32899124498347837,False
yes,en,0.26555960877919565,False
yes,en,0.1337933260859533,False
no,en,0.10630952403867355,False
no,es,0.5365986921824034,False
yes,en,0.850979339601948,False
no,en,0.25088510074374254,False
no,en,0.07815514569393214,False
yes,en,0.5908153248925494,False
no,es,0.2598739708273572,False
no,en,0.870128516396566,True
yes,en,0.8267182929082795,True
no,es,0.1648199144909085,False
no,es,0.144000875885112,False
no,es,0.45084265566447473,False
yes,es,0.585995076439746,False
no,es,0.3333077484743137,False
no,en,0.49982069881895874,False
no,en,0.3936824706855275,False
yes,es,0.4340111816343121,False
yes,es,0.816536233433823,False
yes,en,0.17698782392835424,False
yes,en,0.12663459167740768,True
no,en,0.1820392063865536,False
no,en,0.18689456044388517,False
no,es,0.06739697186948708,False
no,es,0.3925616537201369,False
yes,en,0.30840983741360595,False
no,es,0.09020023466527582,False
yes,es,0.18581443557919897,False
no,en,0.2931763301688019,False
no,es,0.64968114052757,False
no,es,0.30513466092657576,False
yes,es,0.14787501021118357,False
yes,es,0.3568729127259809,False
no,en,0.3029275340785671,False
yes,es,0.1357694434902622,False
yes,en,0.19580167241376045,True
no,en,0.9057192634501133,False
yes,en,0.9590487951673453,False
no,es,0.24686235983406582,True
no,en,0.18207675128802447,False
yes,en,0.2902457310722476,True
yes,es,0.6471046109268234,False
yes,en,0.18294308341681934,False
no,en,0.22096482608647616,False
no,en,0.2236593737447587,False
no,en,0.5032681690489855,False
no,en,0.5643938044308404,False
no,en,0.8491805633898626,True
no,es,0.7968278213921569,False
yes,en,0.16922619598131344,True
no,en,0.421270264782843,False
no,es,0.17586691810213204,False
no,en,0.21166678661064425,False
yes,en,0.062068738512471425,False
no,en,0.39314047672146724,False
yes,es,0.6853572826933791,False
no,es,0.27348032457095317,False
yes,es,0.20553564654573708,False
yes,es,0.14928236870895012,False
yes,en,0.977349387941861,True
yes,es,0.22120312782178927,False
no,es,0.29207278053739455,True
yes,en,0.889959426525251,False
yes,es,0.5442993475135034,False
no,en,0.6867765529017762,False
no,en,0.14331547996453486,False
yes,es,0.25620299805994934,False
yes,es,0.3945528856552258,True
yes,en,0.9192753685593014,False
yes,es,0.37619758463616915,False
no,es,0.29569631128917917,False
no,en,0.12084777356883102,False
yes,en,0.9252331629661382,False
no,es,0.12494428674925127,False
no,es,0.04566608014971779,False
no,en,0.8630159665822716,False
no,es,0.11018579458122403,False
yes,es,0.9435604656076646,False
no,es,0.28157077610242254,False
yes,en,0.2049994556653104,False
yes,en,0.19121596854795772,False
no,en,0.9690627267893878,False
yes,en,0.11900585018561866,False
no,es,0.20622118129847475,False
yes,en,0.2737593200817141,True
yes,es,0.24417168557691027,True
yes,en,0.6273193510254602,True
yes,en,0.6199584160088163,False
yes,en,0.45481021895647045,False
no,es,0.7059891024852489,False
no,en,0.07969530077522491,True
yes,es,0.39399050507019284,False
no,es,0.2644811345455932,False
no,en,0.3939953238416009,False
yes,es,0.18737103503305655,False
no,en,0.16236896648720262,True
yes,es,0.21512165465608493,False
no,es,0.1207806264381145,False
no,es,0.232038015675571,False
no,es,0.6079481274874814,False
yes,es,0.6230880871984298,False
no,en,0.3703475026691085,False
no,en,0.9443220853997686,False
yes,es,0.17715340898056567,True
no,en,0.06634290870626115,False
no,es,0.18732500642641065,False
no,es,0.12540103846453654,False
no,es,0.8399696058059327,False
no,en,0.6407651383886966,False
no,es,0.18430785270923997,False
no,en,0.48225580244854704,True
yes,es,0.5853467588080814,False
no,en,0.6681145889722524,False
no,en,0.0812561133168971,True
no,en,0.9138497458557087,False
yes,es,0.6716873047001597,False
no,es,0.5662676536180575,False
no,es,0.19123403073540599,False
yes,en,0.16617661582291088,False
no,en,0.26956816953065776,True
yes,es,0.07003404673102395,False
yes,en,0.9101833555965747,False
no,es,0.03997363555705569,False
yes,en,0.5449243502285249,False
yes,en,0.568918200677131,False
no,en,0.38067608745740655,False
no,en,0.26841539591209446,False
no,en,0.6741101209092074,False
no,es,0.7786231825682809,False
no,en,0.6723398701261687,False
no,es,0.47746772698157014,True
yes,en,0.9506841953173241,False
no,es,0.268703786963852,False
no,en,0.14311104128256347,False
no,en,0.1481139104425626,False
no,es,0.9680727569550054,False
no,es,0.3394084095948665,False
no,en,0.13655832392784467,False
yes,es,0.0992569219710976,False
yes,en,0.4169048037769403,False
yes,es,0.26361675653983285,False
yes,es,0.15992892623799956,False
no,es,0.318637889864833,False
no,en,0.2758882158278553,False
yes,es,0.5154912703942135,False
yes,en,0.8821011947079098,False
no,en,0.22318484203976266,False
yes,en,0.8268842620968482,False
yes,en,0.9290838919156085,True
no,es,0.33381296371123553,False
yes,es,0.6383706170997195,False
no,es,0.13992599361804361,False
yes,es,0.32454706536588,False
yes,en,0.2838649806941614,False
yes,en,0.3894373313987081,False
yes,es,0.9054236895870494,False
no,en,0.2001682411076281,False
no,en,0.41337395402296867,True
no,es,0.8803698674349992,False
yes,en,0.3025031724715657,False
no,es,0.7537468263427447,False
no,en,0.29008341058274933,False
yes,es,0.26970381988968356,True
no,en,0.44759525456314,True
no,en,0.8849768469426869,False
no,en,0.7283317813115108,False
yes,es,0.7908706554723606,True
no,en,0.17043385136076708,True
no,es,0.4042136184400739,False
no,es,0.18716978838476533,False
yes,es,0.34376185693397504,False
no,es,0.11296070838416125,False
yes,en,0.04327682109454501,False
yes,es,0.1849925909216766,False
no,es,0.5766961622309043,False
yes,es,0.8841416148013266,False
no,en,0.8394429825216276,False
yes,en,0.9455369255326113,False
no,es,0.17078479244601377,True
no,en,0.30694405211717607,False
no,en,0.3715698663643662,False
yes,es,0.11302478509939155,False
no,es,0.09340663778142638,False
yes,en,0.2524745373451073,False
no,es,0.9357893818730849,False
no,en,0.11127089350802662,False
no,en,0.2675643147930091,False
yes,en,0.84155806601774,True
no,en,0.28406788940034516,False
no,en,0.30464867287391284,False
no,es,0.12546326183274828,False
no,en,0.22670732932009344,True
yes,en,0.2999279886026631,False
yes,en,0.3572051176130382,False
yes,en,0.8627335187475214,False
yes,es,0.37084402992822246,False
yes,es,0.4025969423315261,False
no,es,0.04455045205718455,False
no,en,0.43087676130505476,False
yes,en,0.2399401898888035,False
yes,es,0.493702229958879,False
no,en,0.47587450759147576,False
yes,es,0.21736613425291726,False
yes,en,0.983001914360234,False
no,en,0.04186457972397217,True
no,en,0.8046571688429617,False
no,en,0.37759384972972915,False
no,en,0.07178742763577184,False
no,en,0.5309356729346532,False
no,es,0.5870687902908646,False
no,en,0.9452518348213954,True
no,en,0.5072825807638893,False
no,es,0.8955567386807601,False
no,en,0.9163022398039045,False
yes,es,0.260560089693,False
yes,en,0.23379350841781368,True
yes,es,0.07804457096674712,False
no,es,0.1483807687802527,True
yes,es,0.836880557019792,True
no,es,0.8969442462584526,True
no,es,0.16699409810483745,False
yes,es,0.07999319537112048,False
no,en,0.2614493549082666,False
no,es,0.9055832025127488,False
yes,en,0.7825215394312479,False
no,en,0.3428122821488433,False
yes,es,0.3961283128279849,False
no,es,0.2662741037934768,False
no,en,0.3138909373134666,False
yes,es,0.34266502760965434,False
yes,es,0.8665827287179946,False
no,en,0.8672344809501376,False
no,es,0.5505716107444556,False
no,en,0.318534880626057,False
no,en,0.10452262064704894,False
no,es,0.1976361503272447,False
yes,es,0.15692212129451005,True
no,es,0.10417404076340359,False
no,es,0.3813568244022829,False
no,en,0.2226008282900015,False
no,es,0.17347452295260923,False
yes,es,0.5605462562433733,False
no,en,0.9736910211326407,False
yes,es,0.9010663469812402,False
no,es,0.2256408211551747,False
no,es,0.08686812160918858,False
no,es,0.04650183605000823,False
yes,en,0.14227982228647662,False
yes,en,0.09705774539781417,True
no,es,0.3056366194783146,True
no,es,0.12221255019638762,False
no,en,0.8334424443647224,True
no,es,0.3582385953833055,False
no,en,0.09243955253237209,False
yes,es,0.7957714833310644,False
no,en,0.17384331355556304,False
no,es,0.6484522143767109,False
no,es,0.3940747658968238,False
yes,es,0.11034248918523781,False
yes,en,0.20137206219213383,False
yes,es,0.37893674415254536,False
yes,es,0.16589852266561272,False
yes,en,0.15935668942035763,True
yes,es,0.8560062157656484,False
no,en,0.6337431104621355,False
no,es,0.060316892866344445,False
no,es,0.1009057302471496,True
yes,en,0.4103170383179934,False
no,es,0.9429303619217433,False
no,es,0.01869374593506536,False
yes,en,0.14133503315278761,False
yes,es,0.261260149197643,True
no,es,0.134918633474358,True
no,en,0.6737732198762729,False
yes,es,0.49220602373217587,False
no,en,0.6206671166723112,False
no,en,0.3079710712455861,False
no,es,0.05388326564637046,False
yes,en,0.4628471718783323,False
yes,es,0.5826027720511093,False
yes,es,0.9150182077357512,True
no,es,0.16775899588308124,False
no,en,0.17943158726302114,False
no,en,0.662427275834739,False
no,en,0.13351242118268308,True
no,en,0.8186507316741402,True
no,es,0.2993986160239417,False
yes,en,0.5294854589909622,False
no,en,0.8994255794591007,False
yes,en,0.9818236686582436,True
no,es,0.0632350098554986,False
no,en,0.13163135856629826,False
no,es,0.5218281394768861,True
no,en,0.2707772268642421,True
yes,en,0.5796964625420019,False
no,en,0.1963119877996935,False
no,es,0.29012976167665294,True
no,en,0.44602928206647907,False
yes,en,0.2506105997912553,True
no,en,0.10599380582288453,True
no,es,0.7979527436298877,False
no,en,0.39399963187725917,False
yes,es,0.21192839388913767,False
yes,en,0.051962295552115484,True
no,en,0.8177152542410562,False
no,es,0.8249367504086615,True
yes,es,0.13218179599296398,False
no,en,0.15984775650914362,False
yes,es,0.5166237904970433,True
no,en,0.06928573875513011,True
yes,es,0.9035321963404088,False
no,en,0.2222610589899435,False
no,es,0.9408794453349596,False
yes,es,0.19785071367156892,False
no,en,0.8980072683836529,False
yes,en,0.14095503361507386,False
yes,es,0.1532544195607155,False
no,es,0.14506893014760788,False
no,en,0.37119195391437654,False
yes,es,0.9004284932278183,False
yes,es,0.19664827549350705,False
no,es,0.45550731910984593,False
yes,en,0.4070400875571606,True
yes,es,0.3440767129621155,False
no,en,0.37268010598193424,True
no,es,0.07931266411689396,False
yes,es,0.11703962249263253,True
yes,en,0.35788140259614665,False
no,es,0.7936027964774556,False
yes,en,0.9717797538264313,True
no,es,0.5184215509473592,False
no,en,0.7967252455930185,False
yes,es,0.3577023830877511,False
no,es,0.3136302042311924,False
yes,en,0.34934717354498895,False
yes,es,0.04928926020985319,True
no,es,0.2246043921677201,False
no,en,0.42077256389847467,True
yes,en,0.9193239717435895,False
yes,en,0.9818655357014773,False
no,es,0.8175134336285215,True
no,es,0.8855610672888276,True
yes,en,0.2347644191990625,False
yes,en,0.3175889772076513,True
yes,es,0.7086680511982497,True
yes,es,0.2813270418646708,True
no,en,0.21212685700180853,True
no,en,0.9607719114127914,False
yes,en,0.09794480029574133,True
no,en,0.14716189866653417,False
yes,es,0.207289034281034,True
no,en,0.1019012444720535,False
yes,en,0.1993191419810899,False
yes,es,0.18931602656301755,True
no,es,0.14049367644975536,True
no,es,0.2199654691651137,True
yes,en,0.12448840765452002,True
no,es,0.10252316325699838,False
no,es,0.22111859878601733,False
yes,es,0.48858530629423996,True
yes,es,0.37202069965041346,False
no,es,0.6150788604624329,False
no,es,0.2165813367781115,False
yes,en,0.1384943752559835,False
no,en,0.5412267640461261,True
no,es,0.7566121239640122,False
no,es,0.18547316526698482,False
no,es,0.199672891840954,False
yes,es,0.3199906598188402,True
yes,en,0.3666584754124118,False
yes,es,0.35300673640544444,False
yes,en,0.7937771542625025,True
yes,es,0.7721824115940434,True
no,es,0.017896468546997887,False
no,en,0.8848896181107028,False
no,en,0.49867095700421976,False
yes,en,0.27190988477784817,False
yes,es,0.10477337723113468,True
no,es,0.47797291698791533,False
yes,es,0.34326000336470786,False
yes,en,0.3542318958996824,False
no,es,0.9247747997626068,False
no,es,0.2161877917587132,False
yes,es,0.13832875410453271,False
no,es,0.11610910126358161,False
yes,es,0.9899578743858782,False
no,en,0.31281338236105144,False
no,es,0.46611888254510586,False
yes,en,0.42659234199214274,True
yes,en,0.29046981938257593,False
no,es,0.3125889162954415,False
no,en,0.9026052353716714,True
no,en,0.26989245223030706,True
no,en,0.8248911195779861,False
no,en,0.7486330957882292,False
yes,es,0.3658430148403888,False
no,es,0.8995423108246414,False
no,es,0.2616923957419031,True
yes,es,0.1564292500874262,False
no,es,0.389340641295119,True
yes,en,0.8761853102658265,False
no,es,0.17724397633487385,False
no,es,0.6865338884501823,False
no,es,0.06312248909388017,False
yes,es,0.9197498912455376,False
yes,es,0.33249349192964145,False
yes,es,0.16391879792073305,True
no,es,0.2269521114484043,False
yes,es,0.38700252526828116,False
yes,es,0.37125624006650454,False
no,es,0.4506461973052188,False
yes,en,0.35213048835624067,False
yes,en,0.7485395987192695,False
yes,en,0.4591639617944354,False
no,es,0.9074309299200651,False
yes,es,0.06931386947187329,False
yes,en,0.9385109283893435,False
yes,es,0.248602996243243,False
no,en,0.24265659485055754,False
yes,en,0.7863805838419136,False
yes,en,0.8418540907120056,False
yes,es,0.22367784397105547,True
no,en,0.24680969177396428,False
yes,en,0.9139181044721866,False
no,es,0.14522332378445224,False
no,es,0.9301079269551643,False
yes,es,0.9903966047577901,True
yes,es,0.9244246118743169,False
no,es,0.9450638255764225,False
yes,es,0.4046102444149224,True
no,es,0.08065608790860274,False
no,en,0.08600672551772157,False
yes,en,0.47276271639362744,False
yes,en,0.2428435957999762,True
no,en,0.6649610406564955,False
no,es,0.5380960144180601,False
yes,es,0.15390558579978952,False
yes,es,0.4652630328427241,True
yes,es,0.967589361154182,True
yes,en,0.0702227839838263,False
no,es,0.6941148872271308,False
yes,es,0.5095165510040367,True
no,es,0.769618440368912,False
no,es,0.2090189831836136,True
yes,en,0.12855994232452017,False
yes,es,0.40710959463332624,True
no,en,0.870485466345992,False
yes,es,0.9793586007614191,False
yes,es,0.1422811580307507,False
yes,en,0.957418288729415,False
yes,en,0.46080093268781436,False
no,es,0.12520149125207183,False
no,es,0.9650991587965903,False
no,es,0.2773240897034498,True
yes,es,0.38405477111959907,False
no,es,0.15645846096606594,True
yes,en,0.3104257433107378,False
yes,es,0.2478368993646843,False
yes,es,0.373541765309438,False
no,es,0.7922085240391218,False
no,en,0.11980632915431072,False
no,es,0.11823085858730961,True
