has_url,lang,UC(X),GT
yes,es,0.137946782110891,False
no,es,0.11247951486486556,True
no,es,0.17545057343353063,False
yes,en,0.018363483804276992,False
yes,es,0.3923689733393272,False
no,en,0.19972742783358124,False
no,en,0.43745127460826094,False
yes,es,0.5941497017115659,False
yes,es,0.4834359901437702,False
no,es,0.4675578623725348,False
yes,en,0.07324362676655204,False
yes,es,0.24549003846580042,False
yes,en,0.045244551287429574,False
no,es,0.073409041564685,False
no,es,0.2568595373919752,False
no,en,0.009502857115541415,False
no,es,0.20735694512794636,False
no,es,0.26107829128546417,True
no,en,0.5185897339820098,False
no,en,0.08293317534408036,False
yes,es,0.24082069072358267,True
no,en,0.287989825040652,False
yes,es,0.6729044741202541,False
yes,es,0.9604897696078684,False
no,es,0.07857830767646758,False
no,en,0.346974075707088,False
yes,es,0.5375780993633871,False
yes,es,0.7848080217403327,False
no,en,0.20534937029458014,True
no,en,0.2540495029114686,False
no,en,0.6509034116051591,False
yes,es,0.3082860141177013,False
no,en,0.4870742243566878,False
no,en,0.17770469779859105,False
no,en,0.9321397855999473,True
no,en,0.9042969669392061,True
no,es,0.32311119324709475,False
yes,en,0.47112228679350937,True
no,es,0.9201638752397998,False
yes,en,0.11431500619375307,False
no,es,0.2476301261927461,False
no,en,0.8800012914736748,False
yes,es,0.09655723137194896,True
yes,es,0.4506925731387468,False
no,es,0.16269630677568264,False
no,en,0.17850454277191682,False
yes,en,0.41131713590087415,True
no,es,0.4363124096654284,False
yes,es,0.2542192787937889,False
yes,en,0.18209612436259412,False
yes,en,0.1491981305498185,False
no,en,0.5360482988708604,False
no,es,0.39822352504588504,False
yes,en,0.3818253453583958,False
no,es,0.4189919078271376,False
no,en,0.5099276551193233,True
yes,es,0.10572269408019233,True
yes,en,0.13895276321342603,False
no,es,0.1311364655582674,True
no,en,0.5885332631609466,False
no,en,0.1460089400184906,False
yes,es,0.4389473158504039,False
yes,es,0.41207086369235285,True
yes,en,0.31474634431969667,False
yes,es,0.4327500471978527,False
no,en,0.935911367019023,False
no,en,0.7411437510127843,False
yes,en,0.06617851878659878,False
no,es,0.3497668454387679,False
yes,en,0.30061860070381996,False
yes,es,0.22312868108604353,False
yes,es,0.13672665439138898,False
yes,es,0.21347852365816583,False
no,en,0.7304221057226027,False
no,es,0.1605470123049314,False
no,es,0.2679991180738859,True
no,es,0.4670566223094554,False
yes,en,0.6341365565891756,False
yes,es,0.42805010729783366,False
yes,en,0.6525267569367422,False
yes,en,0.617283467234239,False
yes,es,0.48512483716501326,False
no,es,0.8679251375003321,False
no,es,0.5646353875312179,False
yes,en,0.4613663507088387,False
yes,en,0.35166352599524264,False
no,en,0.8034367498976459,True
yes,en,0.8542802456804496,False
no,es,0.23419831435114397,False
no,es,0.17524665735221068,False
no,en,0.5713878140931622,True
yes,en,0.6913679310288924,False
yes,en,0.08373977723387184,False
no,en,0.20363520166833604,False
yes,en,0.44579641353197186,False
no,en,0.3001115076804309,False
yes,es,0.13883902081517419,True
no,es,0.6422577235544485,False
no,en,0.47442423243424237,False
yes,es,0.5101467879099987,False
no,es,0.35524169570928404,False
no,en,0.5703774455938154,False
yes,es,0.11294656906904671,False
yes,es,0.36432296515609797,False
yes,es,0.14303950432633603,False
yes,es,0.11612392742120131,False
no,en,0.25420282571702546,False
no,es,0.5423265459216938,False
no,es,0.1302406152630271,False
no,en,0.28047279100138484,False
yes,es,0.07285992659682582,False
yes,en,0.667060467150302,False
yes,en,0.6127114060935539,True
yes,en,0.8850895085966928,False
no,es,0.11026856654579337,False
no,en,0.9521790466124255,False
no,en,0.3078491886539099,False
no,en,0.8891119638064371,False
yes,es,0.44646652935384645,False
yes,es,0.8588123022797087,False
yes,en,0.31444584254565316,False
yes,es,0.12891669677288323,False
yes,en,0.30961885216930407,False
no,es,0.48442357499218214,False
yes,es,0.1786592244891812,False
no,en,0.6162403175928568,True
no,es,0.7456461844076294,False
no,es,0.8307005195459566,False
yes,en,0.08221770724143888,False
yes,es,0.4337886430699551,False
yes,en,0.935021562339037,False
yes,en,0.12141993168377632,False
yes,en,0.06530918887608246,True
yes,en,0.4530485031728965,False
no,es,0.30004882982264386,False
no,en,0.7562815065850012,False
yes,en,0.1517594126995996,False
no,es,0.2551553033936715,False
yes,en,0.6156139117273713,False
no,es,0.20897093922142487,False
yes,en,0.23845715131126288,False
no,es,0.5099313180180276,False
no,es,0.36755898959510364,False
no,en,0.09618530350002026,False
no,es,0.27665496845349236,False
yes,es,0.7695162739219501,True
yes,en,0.4395505111520475,False
no,es,0.2108134092761666,False
yes,en,0.3531288891136803,False
no,en,0.15141422597844842,False
yes,es,0.07110165367513285,False
yes,es,0.7878758996526792,True
no,es,0.1783192333735408,False
no,en,0.39210528862549954,False
yes,es,0.4576808407807156,True
yes,en,0.2917905273187081,True
yes,es,0.09321133952422372,True
no,en,0.7783482623001551,False
yes,en,0.8662365765128769,False
no,en,0.4657623982509839,True
no,en,0.2906185868418136,True
yes,es,0.6765315702662216,False
no,es,0.25338608965940373,False
no,en,0.43935143458122394,False
yes,en,0.46577300173188924,False
no,en,0.8396899504541508,False
no,es,0.10548774444420711,False
no,es,0.22272381353182247,False
no,es,0.28292969227362563,False
no,en,0.2274418584923127,False
no,es,0.5701686058679504,False
yes,es,0.28977255531042834,False
no,es,0.1494793629869528,False
yes,en,0.7264061618517936,True
yes,es,0.3193624357535278,False
no,en,0.28497071646496275,True
no,en,0.7199269708292415,True
no,es,0.2645104391105781,False
yes,en,0.3681115936702717,False
no,es,0.4124455091510508,True
yes,es,0.19701582425772968,True
no,es,0.27160097272479067,False
no,en,0.8971851650700962,True
yes,en,0.2547198172335602,False
no,en,0.8813322357256675,False
no,es,0.8916362241365265,False
yes,en,0.6673327386392252,False
no,es,0.7239735516087544,False
no,en,0.32308537014361877,False
yes,es,0.4997694772118128,False
yes,en,0.3537330838836693,True
yes,en,0.12845847421006218,False
yes,es,0.4367183705996318,True
yes,es,0.17254922954401597,False
yes,en,0.045371634472364045,False
yes,en,0.08546046933523266,False
no,en,0.5285714444151143,False
yes,en,0.22396377225123948,False
no,en,0.5294753261085746,False
no,es,0.4096901166028226,True
yes,en,0.1855665783299176,False
yes,es,0.30705220355061674,False
no,en,0.5530347275297544,False
no,en,0.08123000859687254,False
no,es,0.28285775934438384,False
yes,es,0.6408602054006292,False
yes,en,0.7678236622474824,False
no,es,0.10242279159668713,False
no,en,0.0323213235344853,False
yes,es,0.6518132513315705,False
no,en,0.7046734728429083,False
no,es,0.21628932349092903,False
yes,en,0.2083297735444768,False
yes,es,0.243968128500934,False
no,es,0.19530021180388765,False
no,en,0.1297861885631556,False
yes,en,0.4023092075471367,False
yes,es,0.021211374804954594,False
no,es,0.16961352360003734,False
yes,en,0.19235536491081479,False
yes,en,0.26696534386826964,False
no,en,0.8264662283562101,False
yes,en,0.31117035973894885,False
no,en,0.16923409677632906,False
yes,en,0.5308791143699636,False
yes,en,0.12460347291396992,False
no,en,0.5694058756043194,False
yes,en,0.9564172895582342,False
no,es,0.9779158361013215,False
yes,en,0.2711195918875096,False
yes,es,0.22323016663369794,False
yes,en,0.110111891397639,False
no,en,0.5819109385726611,False
no,es,0.022718980015758,False
yes,es,0.20777569158859366,False
no,es,0.7631298378457754,False
yes,es,0.6351240196251627,False
no,en,0.20438114845584224,False
no,en,0.2438637927170843,False
no,en,0.822333701707763,False
yes,es,0.4445246632239693,False
no,es,0.8404565209948482,False
no,es,0.14847232347272663,False
no,en,0.46575863265249806,False
no,en,0.13883321887728217,False
yes,es,0.4219903399932916,True
yes,es,0.055643913901842396,False
yes,es,0.6287042947158674,False
no,en,0.9535147342161485,False
yes,en,0.687458551479071,True
yes,es,0.12906376701761613,False
yes,en,0.4068058010447388,False
no,es,0.5108328468242038,False
yes,es,0.4564776684860291,False
yes,es,0.2977652645286407,True
yes,en,0.5318495103811656,False
no,es,0.08925188870716667,False
yes,es,0.7775767848061801,False
yes,en,0.39034192453732947,False
yes,en,0.19701192931307704,False
no,es,0.04317966570323743,False
no,es,0.39411764345246036,False
yes,en,0.20836533058815285,True
no,en,0.19649105640293682,False
yes,en,0.12247434681772633,False
no,es,0.8700260194240071,False
yes,en,0.9671619229658971,True
no,es,0.06849668026526308,False
yes,es,0.07604598125059943,False
no,es,0.8264648932676619,True
yes,es,0.9314743860214223,False
no,en,0.6366151600162949,False
yes,es,0.17675946335464382,True
yes,en,0.9338629170059777,False
no,es,0.4081883629751188,True
yes,es,0.5068456635724768,False
yes,en,0.3059470720113397,False
yes,es,0.14179494648371135,False
no,en,0.18585652296284305,False
yes,en,0.8789457137796832,False
yes,en,0.0486774955588372,True
yes,es,0.31015337266720655,False
yes,es,0.4506033531633332,False
yes,en,0.431330547249817,False
no,en,0.3160465759664607,False
yes,es,0.24566676906872215,True
no,en,0.10141597449725698,True
yes,en,0.05092622687338008,False
no,es,0.8541932644418881,True
no,es,0.7047422855399654,True
no,en,0.2560008265721786,False
no,en,0.6456169555614186,False
no,es,0.8102465333215498,True
yes,en,0.9876535883635293,False
yes,en,0.07212286291929347,False
no,en,0.39328815997865596,False
yes,en,0.6620662900249946,False
no,en,0.05911199752966689,True
yes,en,0.18414011704386637,False
yes,es,0.6359788168253463,False
yes,es,0.7684351450205635,False
no,en,0.638466631915875,False
yes,es,0.4890791110774011,True
no,en,0.8516529019168961,False
yes,es,0.5200605001183717,False
yes,en,0.050087813938898204,True
no,en,0.13469176303408945,False
no,es,0.21686823466996144,False
yes,en,0.4810762224444771,False
no,es,0.45019248197589584,False
yes,es,0.05581689156709385,False
yes,es,0.7516434383795088,True
no,es,0.25394458867694614,False
yes,es,0.36119708355341273,False
no,en,0.47440016292891524,False
yes,en,0.4414144910413946,False
no,es,0.4095758942009761,False
yes,es,0.7101745159950899,False
yes,en,0.3164302031283881,False
yes,en,0.5012519629333995,False
yes,en,0.8649781776945995,False
yes,en,0.3878475371731216,False
yes,en,0.25383918214812395,False
no,es,0.2098394470897277,False
yes,en,0.4975306018877446,False
yes,en,0.2461017992983241,False
no,es,0.9154895689191141,False
yes,en,0.231535833047735,False
yes,es,0.03830022006429479,False
no,es,0.9339392577654503,True
yes,en,0.19955213244777326,False
no,en,0.2891597640318481,False
yes,es,0.8688071974223049,False
yes,en,0.8984424964526593,False
no,es,0.8352113024714736,False
no,es,0.13895070341044258,False
no,es,0.6795324215204941,False
no,es,0.09433179514200922,False
yes,en,0.07307292176112024,False
yes,es,0.408768619048777,False
yes,es,0.42069488297692326,False
yes,es,0.6880603155321515,False
no,en,0.1631123137939372,False
yes,en,0.21523207256250437,False
no,es,0.2884207943091438,True
yes,es,0.3737934829823941,True
yes,en,0.5332077836688428,False
no,en,0.6041001067658164,False
no,en,0.09011360987625995,False
no,es,0.014826908793835117,True
yes,en,0.5118143056512128,False
no,en,0.2581984649857908,False
yes,en,0.374457604911867,False
no,es,0.7306747246103041,False
no,en,0.8337902293337889,True
yes,es,0.26304367999198747,False
no,en,0.35084647224298227,False
no,es,0.6489166783428524,False
no,es,0.3278448377588226,False
no,es,0.531579962190459,False
no,es,0.9435225933196181,True
yes,es,0.22108565306603695,False
no,en,0.02880660526675529,False
no,es,0.5080661082342672,False
no,en,0.8714044349538376,False
yes,es,0.37831368808895005,True
no,en,0.10850662625287776,False
no,es,0.7070301043432454,False
no,es,0.7350340932805689,False
yes,es,0.08151162476052903,False
yes,en,0.8044636792839399,False
yes,es,0.0987240065979175,False
no,es,0.05798659178246867,False
yes,en,0.024307520940194567,False
no,es,0.39443529849251213,False
yes,en,0.9470670484454218,False
no,en,0.9794505602330518,True
no,es,0.17708342298155816,False
yes,es,0.9375182221619611,False
yes,en,0.2777793868331198,True
yes,es,0.05992855360987525,True
no,en,0.6057528521860903,False
yes,es,0.4952376352230716,True
no,es,0.41975246352523077,True
no,en,0.0925063218364614,False
no,es,0.7289120754874654,False
yes,en,0.2154290741966774,False
yes,en,0.33872762113514165,False
no,es,0.4634984780405292,True
yes,en,0.6593346761339642,False
no,en,0.9549220542672321,False
yes,en,0.6440624375635601,False
yes,en,0.8461390606793111,True
no,es,0.8232961397413424,True
yes,es,0.8401101340222719,True
no,es,0.2571264722583043,False
yes,es,0.6653308408832667,True
no,es,0.021576937382891105,False
no,en,0.6319867531512985,True
yes,en,0.3567644173285281,False
no,en,0.011239693141659504,False
yes,en,0.1885604584432021,False
yes,en,0.23281325362923846,False
no,en,0.3649873702505144,False
no,es,0.2946642655472276,False
yes,es,0.6023831777152391,True
yes,en,0.35019017181087353,False
yes,es,0.11745114300808132,True
no,es,0.5071344319235594,True
yes,es,0.209227562486099,False
no,es,0.3188067649912166,False
no,en,0.5015813478392555,True
no,en,0.03677507921282367,False
no,es,0.5992369048957044,True
no,en,0.9267573448008023,True
no,en,0.10902977423611855,False
no,es,0.41462646095949895,False
yes,en,0.027331263606765212,True
yes,en,0.39626461262480017,True
yes,es,0.18061437589101212,False
yes,es,0.3600212455218049,False
yes,en,0.18484246374196003,False
no,en,0.3111373811472604,False
yes,en,0.7805695076874904,False
no,en,0.33517078827643476,True
no,es,0.8857079978242747,False
yes,es,0.3638637286469883,False
yes,es,0.2982466972285047,False
yes,es,0.5104281899332445,False
no,en,0.8998477659709768,False
no,en,0.24906109680883654,True
yes,es,0.23696365415308976,False
yes,en,0.2797435947651028,False
no,en,0.383764675212856,False
yes,es,0.10142241956865236,False
no,es,0.24268115245986444,False
no,es,0.13261039482851553,False
no,en,0.40511248520598947,False
yes,en,0.08982797265330247,False
no,es,0.3322398748521498,False
yes,en,0.0817236903965628,False
no,es,0.12277026922882393,True
yes,es,0.5842102132647778,False
no,es,0.3730813834366356,False
no,en,0.6023880363869767,False
no,es,0.1131347126504236,False
yes,en,0.11881653434947131,False
no,es,0.39417250446987506,False
yes,es,0.07094548664951773,False
yes,es,0.47107642663120886,False
no,es,0.011059008356319556,False
yes,en,0.5940442599086041,True
yes,es,0.15806085153231758,False
no,en,0.5099987523235874,True
no,es,0.9071751640412076,False
yes,es,0.7019126798549096,False
yes,en,0.7893874552324209,True
no,en,0.4522338278124519,False
no,es,0.9368188619954921,False
yes,en,0.2730568140814887,False
yes,en,0.7187951081150198,True
no,es,0.07024316648780685,False
yes,en,0.7740643408884024,False
yes,en,0.8246141824970463,False
no,es,0.20810778127404803,False
no,en,0.1614350850666777,True
yes,en,0.5381581452500845,False
no,es,0.163101790764631,False
yes,es,0.47945493046791166,True
no,es,0.16886168802254325,True
yes,es,0.06909204779550092,False
yes,en,0.2084603151884425,True
yes,en,0.29999317497013983,True
no,en,0.39807794017813575,False
no,es,0.5529029795413806,True
yes,en,0.9947781294716564,False
no,es,0.3101448145653706,False
yes,es,0.12260213382774696,True
yes,en,0.20372976964426598,False
yes,es,0.19582754447502682,True
no,es,0.4268048725518053,False
yes,en,0.17573870301547032,False
no,es,0.27807181850118967,False
no,en,0.3538793235017105,False
no,en,0.4037928495539641,True
yes,en,0.8693378560225379,False
yes,es,0.2601166895759475,False
no,es,0.514774590851296,False
yes,en,0.2510939778780808,False
yes,es,0.9739973104226882,False
yes,en,0.07876564028446456,False
no,es,0.8379376312125737,False
no,es,0.7694067417068761,False
no,es,0.2831371722427737,False
yes,es,0.8491442613179907,False
yes,en,0.42054716409788123,False
yes,es,0.3185167859131413,False
yes,en,0.24371087629209537,False
yes,es,0.7947544584234025,True
no,es,0.5718215720419905,False
yes,es,0.6870120119826899,False
no,es,0.9291602023771388,False
no,en,0.47516866617913334,False
no,es,0.15794548556003482,True
no,es,0.35949849801188655,False
no,es,0.9684266003301659,False
yes,en,0.26271379229637354,False
no,en,0.47912937831980906,False
no,es,0.8587853401197262,False
no,es,0.1188376129736211,False
no,en,0.19498717607315016,False
yes,es,0.2654084488284851,False
no,en,0.6054366105534611,False
no,es,0.4627187224211593,True
no,es,0.4807466503962255,True
