has_url,lang,UC(X),GT
no,es,0.3823047000212295,False
no,es,0.21040988789904722,False
yes,es,0.6861669582140847,True
no,es,0.9421567681764786,True
yes,es,0.872936001059267,True
no,es,0.2335407742126786,False
no,es,0.13800738023904538,False
no,es,0.22709188190554727,False
no,en,0.07731770545016181,False
no,en,0.36917607722510504,False
no,en,0.61632113905742,True
yes,en,0.16322995524135633,False
no,es,0.37841116750221576,False
no,en,0.8039809346256113,True
yes,en,0.4293252292126982,False
yes,es,0.08948180188380442,False
no,en,0.8125361261702244,True
no,es,0.27346799867742505,False
no,es,0.14550559904021595,False
yes,en,0.16762001378420918,False
no,en,0.9482255548554149,True
yes,es,0.24674779265979788,False
no,es,0.10571206581966118,False
no,en,0.34190643728320264,False
no,en,0.8847811512288857,True
yes,es,0.9101645306942415,True
yes,es,0.42189363256474705,False
no,en,0.2867171592997062,False
yes,en,0.9815201485748031,True
yes,es,0.46052839036371596,False
yes,es,0.4488214247518969,False
yes,en,0.2247128595686221,False
yes,es,0.3900409486824143,False
yes,en,0.9627984027707508,True
yes,es,0.1763745258573821,False
no,en,0.9071388771259583,True
no,en,0.7457823636088227,True
no,en,0.18960568046351944,False
yes,en,0.932152364839477,True
no,es,0.8151183732596032,True
yes,en,0.15997425058647027,False
yes,es,0.6826346584166061,True
no,es,0.1701567083140128,False
yes,en,0.4199178698413898,False
yes,es,0.5023446847028199,False
no,en,0.402204215926442,False
yes,es,0.23957310024898731,False
yes,es,0.09331542852951023,False
no,es,0.1367978147054537,False
yes,es,0.22416925672591667,False
yes,en,0.8541126016492643,True
no,es,0.5111097603477843,False
no,es,0.27172424548716745,False
yes,en,0.9057558182291302,True
no,es,0.48539715549104034,False
yes,en,0.4687999532302858,False
no,es,0.5052251768608336,False
no,es,0.743051331678893,True
no,es,0.8369407930550159,True
no,es,0.13902748746040341,False
yes,es,0.8917535649974248,True
yes,es,0.14857271181438444,False
no,es,0.17747986746508593,False
no,es,0.14493166168038135,False
no,en,0.4609619889382987,False
no,es,0.09279099989126945,False
yes,en,0.18713549349537348,False
no,es,0.28254655337346785,False
no,en,0.17745523674535874,False
yes,en,0.5712335890781013,False
no,en,0.2283099700078732,False
yes,en,0.16691332825604469,False
yes,en,0.6738454291070656,False
no,es,0.7341236531594446,True
yes,es,0.6040122177704585,False
yes,es,0.21146642585401418,False
yes,es,0.48799975361925235,False
yes,en,0.14417551246201693,False
no,es,0.35698508179647104,False
yes,es,0.25556829715790425,False
no,es,0.1852073419264263,False
yes,en,0.011002153821826793,False
no,es,0.9431605524896234,True
no,en,0.27431460741011443,False
no,en,0.2833545671125939,False
no,en,0.16872100008802093,False
no,en,0.13453444101401643,False
yes,en,0.2398105027097739,False
yes,en,0.9016559675093142,True
no,en,0.8037735600356471,False
yes,en,0.24202859119990394,False
yes,en,0.13379934516058908,False
no,es,0.48435628847281376,False
no,en,0.8927927993306068,True
no,es,0.6810801164957734,False
yes,en,0.0559110063096645,False
yes,en,0.052295618495285495,False
yes,es,0.05882010836508382,False
no,es,0.16868046872219092,False
no,en,0.9071149417826159,True
yes,en,0.38321949804443184,False
no,es,0.23928878226916553,False
yes,en,0.1373768714296258,False
yes,en,0.3377521739244239,False
yes,en,0.9349815772804734,True
yes,es,0.2862725638683166,False
no,es,0.8683126648209049,True
no,es,0.6914498588375066,False
yes,en,0.21368035215145062,False
no,es,0.4006181729885512,False
no,es,0.8310148274644608,True
no,en,0.9308141352156591,True
yes,es,0.3687115050836193,False
yes,es,0.9739146106781172,True
yes,es,0.39998896500133607,False
no,en,0.8541127423341566,True
yes,es,0.7097238391348446,False
yes,en,0.6282312996014896,False
yes,es,0.5951516294132646,True
no,en,0.7975816471176892,True
no,es,0.15830169041657605,False
no,es,0.9126051381825265,True
no,es,0.20671421349594837,False
no,es,0.2214222369641549,False
no,en,0.3826562428807469,False
yes,en,0.20074606893981864,False
yes,en,0.25570965510430466,False
yes,en,0.7932398396836678,True
yes,es,0.0518710953016663,False
yes,en,0.12937099584834344,False
no,es,0.3306689946214839,False
yes,es,0.32258050833188917,False
no,en,0.4439069133120921,False
no,es,0.8997156923699632,True
no,es,0.2732624139596084,False
yes,en,0.2674085082741618,False
no,es,0.15372085259791798,False
yes,es,0.962667328175638,True
no,en,0.6928800964973254,True
yes,es,0.16440469370703806,False
no,en,0.3363136255197402,False
no,en,0.6807307053007475,False
no,en,0.7197659116344766,True
yes,en,0.7750809320770117,True
no,es,0.12094751218915395,False
no,es,0.33787256326985415,False
yes,es,0.5950238584303267,False
yes,en,0.34354657649339215,False
yes,en,0.4586617653036517,False
yes,es,0.43136918068784597,False
yes,en,0.4160946875434237,False
no,en,0.16349975025023608,False
yes,es,0.33202542166684895,False
no,en,0.9777293885827786,True
no,en,0.5724242068192211,False
yes,es,0.28764763058191306,False
yes,en,0.6835233842624605,True
yes,es,0.20457121536576883,False
yes,es,0.23781412366880741,False
yes,en,0.47724513027901244,False
no,en,0.6631102492452753,True
yes,en,0.18523900805288662,False
yes,es,0.37613757620471616,False
no,en,0.23879578965940979,False
no,es,0.1316374227569509,False
yes,en,0.8397672618999859,True
yes,en,0.3487803238027991,False
yes,es,0.3199229410944038,False
yes,es,0.8544048507919781,True
yes,es,0.3716052054735508,False
yes,en,0.1417075858534503,False
yes,en,0.697645056989901,True
yes,en,0.13046136856364943,False
yes,es,0.45835059303971093,False
no,es,0.1690529441440826,False
yes,en,0.750965434700414,True
yes,en,0.31922943473092463,False
no,es,0.43583691305059236,False
yes,es,0.1666311376464349,False
no,es,0.20499928032610404,False
no,es,0.41994802338327025,False
no,es,0.3346915831528205,False
yes,en,0.08291985946512873,False
yes,es,0.2355453862626727,False
yes,es,0.6057362456620932,False
yes,es,0.05542523133675178,False
yes,es,0.38624023670935026,False
no,es,0.34985934720106887,False
no,en,0.29098332509933506,False
yes,en,0.19306941262148722,False
no,es,0.3832095787665651,False
yes,es,0.2363715089341548,False
no,es,0.8997724791673855,True
yes,es,0.12315924167868587,False
yes,es,0.5411361998939581,False
no,en,0.20226808174733493,False
no,en,0.42878963298505174,False
yes,es,0.6932965390524233,True
no,es,0.3915084517952967,False
yes,en,0.9328344741498968,True
no,en,0.26945707016511866,False
yes,en,0.47909473756608983,False
yes,en,0.29789663452534476,False
no,es,0.4704537693196495,False
no,en,0.8915949910106946,True
no,es,0.2892162655809766,False
no,es,0.47477767167353213,False
no,es,0.9591752143843321,True
yes,en,0.3309456825841004,False
yes,es,0.44751872554766775,False
no,es,0.2217924128435241,False
no,es,0.3668948731699889,False
no,es,0.07483660585391906,False
no,es,0.22979380044744138,False
no,es,0.12324906324257939,False
yes,es,0.5411309094849227,False
no,en,0.1196414854180953,False
yes,en,0.9642862234461234,True
yes,es,0.14349269110380258,False
yes,en,0.13002035326535355,False
yes,es,0.34696895047479503,False
no,en,0.03680809792427145,False
no,es,0.8472939207302191,True
no,en,0.8065256339341883,True
yes,es,0.5008136101235269,False
yes,en,0.1285014919659979,False
yes,es,0.7658553127018108,True
no,es,0.12973279903886403,False
no,es,0.08862272563960555,False
yes,en,0.25697483155066014,False
yes,es,0.2633893940767473,False
no,en,0.25127886712376163,False
yes,en,0.10275250146361968,False
yes,en,0.8012841682486792,True
yes,es,0.35613579931930006,False
no,es,0.8551524247802879,True
no,es,0.3308459234120391,False
yes,en,0.48972411687201745,False
yes,es,0.21480779475755335,False
no,en,0.27582206269531256,False
yes,en,0.05592567035481898,False
yes,es,0.3144871850143254,False
no,en,0.5677500465688815,False
yes,es,0.343647907913563,False
yes,en,0.16976605228586542,False
no,en,0.2368735549858446,False
no,es,0.3174450627430165,False
yes,en,0.3259818281165138,False
no,en,0.18069532085361475,False
yes,en,0.7454321754149106,False
no,en,0.3986413203094801,False
yes,es,0.9131603692777197,True
yes,en,0.21820020418384964,False
no,es,0.33730558811369393,False
no,es,0.23631961916552666,False
yes,en,0.7935653485307284,True
no,en,0.8341479610658403,True
no,es,0.9572820742847623,True
no,en,0.1281515593325673,False
no,en,0.21942828545399115,False
no,es,0.1584632162935871,False
no,es,0.08531578492694568,False
yes,es,0.24764762361283296,False
yes,en,0.05082873681639725,False
yes,es,0.40220480011431814,False
yes,es,0.4189879285463637,False
no,en,0.7021953166754701,False
yes,es,0.07508639284680776,False
no,en,0.4840562567216575,False
no,en,0.4879451429805646,False
yes,en,0.7459842853001573,True
no,en,0.7980300892096556,True
yes,en,0.3389785197405375,False
yes,es,0.12651664829416223,False
no,es,0.19402759322169605,False
no,es,0.10968980293799357,False
yes,en,0.3590663526213693,False
no,es,0.45922878093761466,False
yes,es,0.093796596816051,False
no,es,0.6827251757484036,False
no,es,0.06281502161693699,False
no,es,0.23371499840869644,False
no,en,0.11251973220965236,False
no,en,0.5316155249306566,False
yes,en,0.2777708223998318,False
no,en,0.12438700004558813,False
yes,es,0.1642933222692815,False
yes,es,0.34153755604907626,False
no,en,0.1743507484323245,False
no,es,0.11478987830000131,False
yes,en,0.19729674461407395,False
no,es,0.10998422905759553,False
no,en,0.27699769663650897,False
yes,es,0.2891280846418998,False
no,en,0.8110845838146884,True
no,es,0.7102534431029373,False
no,es,0.5462574212093709,False
yes,en,0.7009916014485538,True
yes,en,0.19852308910818697,False
yes,es,0.1386665533326907,False
yes,es,0.18588047861494564,False
no,es,0.5063403789375246,False
no,es,0.9454712430818363,True
yes,es,0.4007663100385322,False
yes,en,0.9857175133900247,True
no,es,0.4935232036982101,False
yes,es,0.7997941262294446,True
no,en,0.29574042267729095,False
no,es,0.15685909708685244,False
yes,es,0.39066940802618605,False
no,en,0.9810704327009339,True
yes,en,0.8168863981845621,True
yes,es,0.14566552176873532,False
no,es,0.043153360371808204,False
yes,es,0.1759683192449875,False
yes,en,0.3244161428633951,False
yes,en,0.06259733701340164,False
no,es,0.6236524976697844,True
yes,es,0.27836074334576344,False
yes,en,0.3787325157221708,False
yes,en,0.44443669955228926,False
yes,es,0.15881964152407888,False
yes,en,0.3118414148680758,False
yes,es,0.38829988395127457,False
yes,es,0.2501051320301231,False
yes,es,0.2092881733978503,False
no,es,0.3796909729281946,False
yes,es,0.21005964397933152,False
no,en,0.06552907711610961,False
no,en,0.21478496948086823,False
yes,es,0.42287653864391805,False
no,en,0.10247587452417578,False
yes,es,0.32056806989641856,False
no,es,0.14511421828294907,False
yes,en,0.900034835243891,False
no,es,0.6012980113637123,False
yes,es,0.4424971863314349,False
yes,en,0.2399830905195337,False
no,es,0.36813844964638665,False
no,es,0.7920832022513301,True
no,es,0.6329275207614465,False
yes,en,0.3323118865531939,False
no,es,0.9099514030463793,True
yes,es,0.29282432854899404,False
yes,en,0.5445421840616866,False
no,en,0.38573044950891744,False
yes,es,0.636181723506749,False
no,es,0.3623604977279431,False
yes,en,0.6500271971175713,False
no,en,0.24121107459057,False
no,es,0.20130109073914154,False
yes,en,0.3113745074319686,False
yes,en,0.13696757173089122,False
no,es,0.05045760332448147,False
no,es,0.3832707466136798,False
yes,en,0.249560776555113,False
no,en,0.07859860485204564,False
no,es,0.36779629911568923,False
yes,en,0.5696119241492366,False
yes,en,0.1759201817265837,False
no,en,0.3421814561564569,False
no,es,0.8599109351343056,True
yes,en,0.011366685401305676,False
yes,en,0.8746583496610137,True
no,en,0.7513490199207534,True
yes,en,0.6690776415706678,False
no,es,0.40443200070337576,False
no,es,0.29219160408998274,False
no,es,0.4338139265443279,False
no,en,0.2819749548027381,False
yes,es,0.03241251904294477,False
no,en,0.9199157019772966,True
yes,en,0.07026365341214968,False
no,es,0.918614368668567,True
no,es,0.2530804782608557,False
no,es,0.3796706491906522,False
no,en,0.0286952653970798,False
no,en,0.18340859868274972,False
no,es,0.2400372173346948,False
yes,en,0.3229550241925399,False
no,en,0.22533796266840142,False
no,en,0.24634078086320274,False
yes,en,0.49631978810430455,False
yes,es,0.442267679427197,False
yes,en,0.847785767820597,True
no,en,0.9045782289810772,True
yes,es,0.2596435010023956,False
no,es,0.7662521928617365,True
yes,es,0.0570721253426425,False
no,es,0.24266144252652252,False
no,es,0.37949291759017445,False
yes,es,0.4619919679624953,False
yes,en,0.5395480460538513,False
no,es,0.612047207569051,True
no,en,0.07228033034290224,False
no,es,0.13379669727591806,False
no,es,0.3660393131133425,False
yes,es,0.07550504957655076,False
no,en,0.1242195386275695,False
no,en,0.37697442444855006,False
no,en,0.16197549144123455,False
yes,en,0.7959834115884427,True
no,es,0.22181492372915088,False
yes,es,0.15049176012312387,False
no,en,0.49414508932170953,False
no,en,0.3902447672725244,False
no,es,0.22204995839050104,False
yes,en,0.1725165282477315,False
no,en,0.26458418137634176,False
yes,es,0.3747283873283707,False
no,es,0.17792722829058302,False
no,es,0.06281935419462234,False
no,es,0.30679921705325813,False
no,en,0.14726620521037034,False
yes,es,0.10551066506794923,False
no,es,0.3675944348781267,False
yes,en,0.26172586839027695,False
no,en,0.13858687048096785,False
no,es,0.44154510280188247,False
no,es,0.16593193604968764,False
yes,es,0.2185043937771813,False
yes,en,0.5625820871100103,False
yes,en,0.11984799248194848,False
yes,en,0.8804623121506306,True
yes,en,0.08247916752780746,False
no,es,0.3724803473552697,False
no,en,0.38606168078743397,False
no,es,0.05777667903359028,False
yes,en,0.1389307521888342,False
yes,en,0.7684154376272023,True
no,es,0.059413627778905534,False
no,es,0.6377168242693235,False
yes,es,0.2598858202908266,False
yes,en,0.08014449547738742,False
yes,en,0.6320015115302318,False
yes,en,0.651964420328208,True
yes,es,0.05971184918388688,False
no,es,0.12905320189748506,False
no,en,0.5836798196789991,False
no,en,0.17911282029006625,False
yes,es,0.4290574709743686,False
yes,en,0.860379789809609,True
yes,es,0.2539061969477858,False
no,en,0.37273374904122025,False
yes,es,0.007800542043331903,False
yes,en,0.2908387760766576,False
yes,en,0.1723646876043792,False
no,es,0.5628765164303134,False
yes,en,0.503881544308135,False
no,en,0.41869022478977447,False
yes,en,0.1010986932334288,False
no,es,0.3071416127040814,False
yes,en,0.281198476395998,False
yes,en,0.6518230522800071,True
no,es,0.8888292307574605,True
yes,es,0.37292262322481856,False
no,es,0.8123120712288763,True
yes,en,0.2042602146684101,False
no,es,0.6115405748258855,False
yes,es,0.2955145121562096,False
no,es,0.17636382123352629,False
no,es,0.24301963009264088,False
yes,es,0.22602235400263465,False
yes,en,0.5155712454504503,False
yes,en,0.9773359057419924,True
no,en,0.9538224735174354,True
yes,es,0.06058306710682386,False
no,es,0.1932523917323578,False
yes,es,0.3483001081173069,False
yes,es,0.8031418145028771,True
no,en,0.5766149163170908,False
no,en,0.7107891992126775,True
yes,en,0.34878084241580865,False
no,es,0.22271027393224943,False
no,es,0.49546649910380697,False
no,en,0.9551384624863053,True
no,es,0.5015246207999424,False
no,es,0.2574840546906657,False
no,en,0.10434348109846218,False
no,es,0.22512699404478706,False
yes,es,0.7866877279032166,True
yes,en,0.9436523269135361,True
yes,es,0.338341832947093,False
yes,es,0.38412261108563567,False
no,es,0.27012570820689374,False
yes,es,0.3438663732824519,False
no,en,0.6275072038014511,False
no,en,0.8947903570571807,True
no,es,0.5801423007081539,False
yes,es,0.25942476200694387,False
no,es,0.2189049729318743,False
no,es,0.13985201886023158,False
yes,es,0.4054402763161324,False
no,es,0.38102488218209785,False
no,en,0.16306973314656376,False
yes,es,0.056793829046855794,False
no,es,0.11332926116881323,False
no,es,0.0250588898803699,False
yes,es,0.36406870047582995,False
no,es,0.5669451467273573,False
no,en,0.31299533350351466,False
yes,en,0.676474203961823,False
yes,es,0.27589258155931645,False
no,en,0.21501978353303403,False
yes,es,0.33441713949408275,False
no,en,0.1867577028444501,False
no,es,0.8317295503332786,True
no,en,0.9130102428054147,True
yes,es,0.23142859588881493,False
yes,en,0.10726281788169748,False
no,en,0.18188737655889814,False
yes,en,0.26085949293806593,False
yes,es,0.7606760768397943,False
yes,es,0.15387460001716957,False
