has_url,lang,UC(X),GT
no,en,0.5876952664852418,False
yes,en,0.8390769391298639,False
no,en,0.9923567675303961,True
yes,es,0.35581212236199755,False
yes,es,0.984369662500526,False
no,en,0.5527264924230099,False
no,es,0.6932309420461906,False
no,es,0.42301032311794967,False
no,es,0.47484317548485355,False
no,en,0.8793545730089037,False
yes,es,0.6091011410609551,False
no,es,0.9336821199484654,True
no,en,0.4193576608795057,True
no,es,0.41537739062923845,False
yes,es,0.7340013390872224,True
no,en,0.8280359375271292,True
no,en,0.6339599622730774,True
yes,es,0.9126349100781928,True
yes,es,0.8630010139036918,False
no,en,0.4500829558630604,False
yes,en,0.6119557152387586,False
yes,es,0.41883235619977743,True
no,es,0.3848262656353834,False
no,es,0.676696326253048,False
no,es,0.8599123002335827,True
no,en,0.3240185553614983,False
no,es,0.9287975746099018,False
no,es,0.8775847953027195,True
yes,en,0.26446624247644684,True
no,en,0.9557760420482793,True
yes,en,0.6253687125478546,True
yes,es,0.6011025597967885,True
yes,en,0.24416729764606782,True
yes,es,0.6207347548432685,True
no,es,0.24735860343013516,True
no,en,0.8792673285856414,True
yes,en,0.9350866420307046,False
no,en,0.12208807172008623,True
yes,en,0.5146746800376953,True
no,es,0.470526162266286,True
yes,en,0.7712149409152753,False
yes,es,0.3926581396790597,False
no,en,0.9067521159432204,False
yes,es,0.28577910719777905,True
no,en,0.08362803824027742,False
yes,en,0.8462893966388654,True
no,en,0.15053801828381194,True
yes,en,0.7932110513161007,False
no,en,0.8372552303351968,True
yes,en,0.24339023245644031,True
yes,es,0.8700079299065222,True
yes,es,0.8517991065105751,True
yes,es,0.8759529056748246,False
no,en,0.8444769004344872,False
no,es,0.9468351632064539,True
yes,en,0.5333112958827327,False
no,en,0.42179665523412635,False
yes,es,0.6474937059182635,False
no,en,0.24136047120485304,True
yes,es,0.9051016883678551,False
yes,es,0.9846453340935017,True
no,en,0.8042818544955003,False
no,en,0.7324187699395553,False
yes,es,0.5188928642540724,True
no,en,0.3549942111158267,False
no,en,0.30063656746577794,False
no,en,0.13974423615264012,True
yes,es,0.8925590190576383,True
yes,es,0.4261244858507208,False
yes,es,0.7613822996551979,False
no,es,0.9483180873781412,True
yes,en,0.9167736254784333,True
no,es,0.8878533249540287,True
yes,es,0.5779003071366349,False
yes,es,0.929812925850157,False
yes,en,0.8033656910805526,False
no,es,0.8434020959461561,True
yes,es,0.769769941059195,False
no,en,0.4422610532240762,False
no,es,0.4469911332139326,False
no,es,0.8924938259945971,False
yes,es,0.3991105073271195,True
no,en,0.911293709089934,True
yes,es,0.05296249931744501,False
no,en,0.8673751148946643,True
yes,en,0.7251429164608223,True
no,en,0.9104405017475562,False
no,en,0.8432098451189906,True
yes,en,0.6292679676813295,False
yes,en,0.6908856874403636,False
no,es,0.13154391050134157,False
yes,es,0.9237479619882762,True
no,en,0.9170055241955943,False
yes,en,0.7635275425110052,False
no,es,0.8770503596414602,False
no,es,0.2347659693670365,False
no,en,0.293405459230996,False
yes,en,0.8514990902455014,False
no,en,0.6142222535527068,False
no,en,0.6985460859918429,False
no,en,0.859444473040438,True
yes,es,0.6488925431882917,False
yes,es,0.657068949358308,True
no,es,0.8492856691625942,False
no,es,0.646059942251094,False
no,es,0.6462332222265961,False
no,es,0.881787578369873,True
no,es,0.2952301262732432,True
yes,es,0.8938749641378931,True
no,en,0.9082132388500461,True
yes,en,0.9755535419668507,True
no,es,0.9887977696569324,False
no,en,0.8595905339797135,False
yes,es,0.3442504944604264,False
no,es,0.33190829465167887,False
yes,en,0.7018391554290295,False
no,es,0.7150758193032556,False
yes,es,0.7842454992263435,False
yes,en,0.31223041977084903,False
no,es,0.4896813212537575,False
yes,en,0.8971375685308449,False
yes,en,0.5839164049178543,True
no,es,0.7380121061949261,True
yes,en,0.9578317432715701,True
yes,es,0.7627931701456131,False
yes,es,0.5303068631049837,True
yes,es,0.47176788846516193,True
yes,en,0.8953187833899583,True
no,en,0.8199308139996501,True
yes,es,0.9305451319755467,True
yes,es,0.49379480662533415,True
no,es,0.34550048258105454,False
no,es,0.3491565412869206,False
yes,es,0.8885647404903259,False
no,es,0.6629430599802725,False
no,es,0.6181592298044917,True
yes,es,0.6713626255310338,False
no,es,0.9411332788455228,True
yes,es,0.7980243412812397,False
yes,es,0.8976324993640622,False
yes,es,0.16409898438711615,False
no,es,0.5927063611290005,True
no,en,0.2432692143985411,False
yes,es,0.4262058903147142,False
yes,en,0.4703339176554705,False
yes,en,0.7013950545798857,False
no,en,0.8918811689413283,False
no,es,0.7641772002496446,False
no,es,0.23212370581126895,True
no,es,0.1484747829545578,True
yes,en,0.41713690667536085,False
yes,en,0.905701733854624,True
no,en,0.9286960370400404,False
no,es,0.37291881320006465,False
no,es,0.9335999907622468,True
no,en,0.45436402421150873,True
yes,en,0.6901646547983629,True
no,en,0.22098455791565014,True
yes,es,0.7840879370747018,True
no,en,0.28207930178982604,True
no,en,0.8976149376376221,True
yes,es,0.7309294118221021,True
no,es,0.7929979140439135,True
yes,en,0.5508754280968696,False
no,es,0.9247505316841356,True
yes,es,0.5834130976328453,False
yes,en,0.40135651449401755,True
yes,es,0.5537932571659133,False
yes,es,0.9637667513309648,True
yes,es,0.8225045282561787,True
yes,es,0.34631485865639083,False
yes,en,0.8985430107290688,True
no,en,0.9105829130327128,True
yes,es,0.8952578201665176,True
no,en,0.8293100985020165,True
no,es,0.7726179202754626,True
no,en,0.19822102573000655,False
no,en,0.7732548558308948,True
yes,en,0.6589269117343294,False
yes,es,0.8716455359247993,True
yes,en,0.7551019924402018,True
no,es,0.4212761240644378,True
yes,es,0.9132831739485695,True
yes,en,0.25802621391929753,True
yes,es,0.9410343649155483,False
no,es,0.4393620687812546,False
no,en,0.885416413138501,False
no,es,0.8003281913703897,True
yes,en,0.8868873977086938,True
yes,en,0.846124655717118,False
yes,en,0.935290152644123,False
no,en,0.9034565594810349,True
yes,es,0.9267969934634859,False
yes,en,0.44196475207140157,True
yes,es,0.7632747101540093,True
no,es,0.9668430703778728,False
no,en,0.9563261805011231,False
yes,en,0.7100444867724868,False
yes,es,0.6162144237375891,True
yes,en,0.4940992536477165,False
no,es,0.6489403924637565,False
yes,en,0.8569633573838389,True
no,es,0.5817361287005609,True
no,es,0.40376090491985905,False
yes,es,0.969492139449136,False
no,en,0.939540677837162,False
no,en,0.8766635714862134,False
no,en,0.7808736929891292,True
yes,es,0.6109708675125713,False
yes,en,0.8038660791492879,False
yes,en,0.7175036177685706,True
yes,es,0.8779290233446464,False
yes,es,0.7631152995401272,False
yes,es,0.9849363555929187,False
yes,es,0.6847576363999919,False
no,es,0.320876338373317,False
no,es,0.9215368138349215,True
yes,en,0.9305837909026458,True
yes,en,0.9372383863775644,False
no,en,0.568947524207137,False
yes,es,0.9604893884081865,True
yes,en,0.8578615954465679,False
yes,en,0.676639315171946,False
yes,es,0.8849276817350867,True
no,es,0.26988694321271467,False
no,es,0.7968162935734621,False
yes,es,0.9111415280009245,True
yes,en,0.6630153805227271,True
yes,en,0.8880477164351286,True
yes,en,0.347190874019519,True
yes,es,0.44304333604298984,True
yes,en,0.4580616918452792,True
no,en,0.850915281217426,True
yes,en,0.9416159631929704,False
yes,en,0.47351110910755295,True
yes,es,0.8725327515179706,False
no,es,0.8678162262943215,False
yes,en,0.8324702170077145,False
yes,en,0.7563119323902073,False
no,es,0.33927994245639953,False
no,es,0.9586557755307445,False
yes,es,0.3724300250800776,False
yes,es,0.840030562464444,False
no,es,0.5391812289566381,False
no,en,0.8680650456935629,True
no,en,0.8289690515933094,False
no,es,0.882146077547991,True
no,es,0.5397383006860887,True
yes,es,0.89967881060392,True
yes,en,0.2092866072190656,True
yes,en,0.6246514450279294,True
no,es,0.8762056508009683,True
yes,es,0.2821517220124996,False
yes,es,0.5683218172736617,True
yes,es,0.591806180647224,False
no,es,0.901654475245932,True
no,es,0.5359235078917076,True
no,es,0.9325915091155809,True
yes,es,0.46033050857257235,False
yes,es,0.15436194707589618,False
no,es,0.6584511057651653,False
no,es,0.7293527086729567,False
no,es,0.360528522458369,True
no,es,0.27019814253097696,False
no,en,0.4773330637116989,False
no,es,0.8515391433961699,True
yes,es,0.7041312847133582,False
no,en,0.8637631456647782,True
no,en,0.8810853470117332,False
yes,en,0.5748746079005788,False
yes,en,0.8072978797947956,True
yes,es,0.3754641250119802,False
yes,en,0.5694607510433374,False
no,es,0.6269508971702888,False
yes,es,0.5095381434728091,False
yes,es,0.38236569960070577,False
no,en,0.23148297534715426,True
yes,en,0.7749842046732329,True
yes,en,0.9389301380769398,False
no,en,0.9403786160514803,False
no,es,0.5853979800115324,False
no,es,0.7871916040871327,False
yes,es,0.6624776687062708,False
no,en,0.5043290573622631,False
yes,es,0.9437640140330871,True
yes,en,0.7672568030473587,True
no,es,0.8312871293374594,False
no,es,0.7172152380583887,True
yes,es,0.9745860997403317,False
no,en,0.4635092939605325,False
yes,en,0.25602641726168124,True
no,es,0.5835429720337566,False
yes,en,0.8979363869822289,True
no,en,0.874005507753143,True
no,en,0.5822048792723605,True
no,es,0.2651974187886703,True
yes,es,0.7767085137274838,False
yes,en,0.9361250489857147,False
yes,en,0.8127548716480991,True
yes,es,0.28150833137038983,False
yes,en,0.942700530699907,True
no,en,0.37147360590572925,False
no,en,0.2665427026063659,True
yes,es,0.43546512969645584,True
yes,en,0.8945929310661179,False
yes,en,0.9592818006437207,True
yes,es,0.4306632407680766,False
yes,en,0.523936577409587,False
no,en,0.4546642886928247,True
yes,es,0.3114979046620253,False
yes,en,0.6774306196272336,True
no,es,0.8705936933690914,True
yes,es,0.8790483464522564,False
yes,es,0.9538662680236185,True
yes,es,0.917981236345025,False
no,en,0.8361878491079493,False
no,en,0.833276934015648,True
no,en,0.9364680840714025,False
no,es,0.8905251583263486,False
yes,es,0.909314976097368,False
yes,en,0.8370051759365806,False
yes,en,0.973291954070609,False
yes,es,0.29253501962845974,True
no,es,0.6974185298960024,False
yes,en,0.3309140267764493,True
no,en,0.7704677161198132,True
yes,en,0.7548248905568865,False
no,es,0.5186864072827383,True
yes,es,0.7880506695764208,False
yes,en,0.9886039695845105,True
yes,en,0.9277129252445573,True
no,es,0.9177977039750125,True
yes,en,0.42310080377319353,True
yes,es,0.3166496771918635,False
no,en,0.6253111129282227,True
yes,en,0.9506114966840882,True
no,es,0.5850434410994757,True
no,en,0.652063502434723,False
yes,es,0.7248637099100061,False
no,en,0.549133133350057,True
yes,es,0.5959346808988727,False
yes,en,0.48944602517770164,False
no,es,0.8234892416881675,False
no,en,0.3997578756856661,False
no,es,0.7597990573156332,True
no,es,0.42956876383958553,False
yes,en,0.9547515710256224,True
yes,es,0.920294533333515,False
no,es,0.5950611497465785,True
no,es,0.8258436661711125,True
no,es,0.58886585264374,True
no,en,0.9819903132191367,False
no,en,0.8516429759517197,False
no,en,0.46018452962993794,False
no,es,0.8529359268622078,True
no,en,0.9688075768758754,False
no,es,0.9474064845321467,True
no,en,0.5489917590018483,True
yes,en,0.9732981113994054,False
yes,es,0.3495288727607184,False
no,en,0.2511474048998152,False
no,es,0.6492250479073102,True
no,es,0.7322057603845459,False
no,en,0.40614616584916163,True
no,es,0.9562220698224,False
yes,en,0.8542011477490526,False
yes,en,0.9149472572787817,False
no,en,0.6174446043198957,True
no,en,0.3346661529157119,False
no,en,0.9155306375558222,True
no,en,0.008036261860439486,True
yes,en,0.988628526709046,True
yes,es,0.751308672122295,False
no,en,0.6419427685221808,False
no,en,0.7570258905363979,True
yes,en,0.9048327844903614,False
yes,en,0.8898092015220024,False
yes,en,0.9141986823243399,False
no,es,0.5826432741574875,False
yes,en,0.5193982696534091,False
yes,en,0.5346913794584601,True
yes,en,0.8088088956933949,True
no,es,0.973780194846502,False
no,en,0.8917097296828914,False
yes,en,0.8672204393774231,True
no,en,0.9528739119440944,True
yes,es,0.8285647925143734,False
no,en,0.972111702599766,True
yes,es,0.3471114246394802,False
yes,es,0.8628176240489316,True
no,es,0.4584318141160043,False
no,es,0.34668617427232196,False
no,es,0.9569927319974807,False
yes,es,0.6019576231172286,True
no,en,0.7677661626148319,True
no,en,0.9027517195778341,True
no,en,0.6277666564626004,True
no,es,0.9111527339313802,True
no,en,0.534046404151163,True
no,en,0.3028307447321882,True
yes,en,0.3392342717266529,True
no,es,0.9454279783835398,False
yes,en,0.7111211522109127,False
no,es,0.878297373223987,True
no,es,0.6831740616249672,False
no,en,0.3491098333267645,False
yes,es,0.7464968198144124,True
yes,es,0.573181899625847,False
yes,es,0.7693032399350888,True
yes,es,0.3827517369433094,False
no,en,0.37006856628738977,True
yes,es,0.20620560454191988,False
yes,en,0.7371696188658631,False
no,en,0.9114585595038877,False
no,en,0.8088727139663557,False
no,es,0.21608399650755927,True
yes,es,0.8301702490938296,True
yes,es,0.9181082142948772,True
yes,es,0.7686647355879855,False
no,es,0.34624380323474535,True
no,en,0.29695876720304476,False
yes,es,0.8924332806874367,True
yes,en,0.5248405714408128,True
no,en,0.5733272537084615,False
yes,en,0.40900679824832376,True
yes,en,0.9727257798119447,True
yes,es,0.9097193887573494,True
yes,es,0.9531361801541239,True
yes,es,0.40062200117102487,False
no,en,0.89599903866516,True
yes,es,0.15784383119685635,False
no,en,0.3946481323806411,False
yes,en,0.5897578767935583,True
yes,en,0.568246747462317,True
yes,es,0.27201457939256135,True
yes,en,0.5520998568733878,True
yes,en,0.8226434153416128,False
no,en,0.9437904703286517,True
no,es,0.2404461671087511,False
no,es,0.37387159678511006,False
yes,en,0.9171075831531806,True
yes,en,0.9023771252171447,True
yes,en,0.8390397390718186,True
yes,es,0.9039033936996649,True
yes,es,0.34297655989548925,False
yes,en,0.8238363284307064,False
no,es,0.30624437845500396,False
yes,es,0.35193447478266354,True
yes,en,0.35061593119734946,True
no,en,0.7072774406844549,False
no,es,0.8768118727803584,False
yes,es,0.8025285267361231,False
no,es,0.49490478802045323,False
no,en,0.7568184735795436,False
no,en,0.7440364365477788,False
no,es,0.9310101776563556,True
yes,es,0.43156440520173206,True
no,en,0.5416768781157931,True
no,en,0.4737483972385239,False
no,en,0.8996102124291904,False
no,en,0.35914699419888985,True
yes,es,0.9318222327603927,True
yes,es,0.39595020484400234,True
yes,en,0.7943989704611083,True
no,es,0.7371365695582603,False
yes,en,0.5316799385568639,True
yes,en,0.8002462071093709,True
no,en,0.9223954373313205,False
no,en,0.7004470725922314,False
no,es,0.9046106412906291,True
no,es,0.47427462027299944,True
yes,es,0.8189695147026422,True
no,en,0.874358811002752,True
no,es,0.8822695123427695,True
yes,en,0.8556641618991773,False
no,en,0.7796597269827861,False
no,en,0.7647774071392792,False
yes,es,0.17485333268700912,True
yes,en,0.8746360074513274,False
yes,es,0.9308402026044943,True
yes,en,0.7378367819309095,True
yes,es,0.3175126165266318,False
no,es,0.8492822274233023,True
yes,en,0.6067814243071183,True
no,es,0.9592304417386889,True
yes,es,0.7281222323224819,True
no,en,0.9172221674100157,False
yes,en,0.6578381413205926,False
yes,es,0.9495953238783477,False
yes,es,0.5297277662543407,False
no,en,0.5719026132479813,True
no,en,0.8882005747568927,False
yes,es,0.9051594795221761,True
yes,es,0.1749332979131221,False
yes,en,0.548746554915596,False
no,en,0.8358377583113606,False
yes,en,0.7518807113048965,True
no,en,0.7654477826710933,True
yes,en,0.8193254527502515,False
yes,es,0.2655996819645993,False
yes,es,0.7490335906686604,False
yes,en,0.45949400231611603,True
no,es,0.9114472150469508,True
no,es,0.6950866960505979,True
no,en,0.30088617174734955,True
no,es,0.7357959983474008,True
no,en,0.40558497923500625,False
no,es,0.667585482865412,False
no,en,0.2617877868006275,False
no,es,0.4013162059790189,False
yes,es,0.3156496768077738,True
no,en,0.28944981266206404,True
no,en,0.4133100003910622,False
yes,es,0.8029075515448902,True
yes,en,0.8219108411528454,False
yes,en,0.3909716256485628,True
no,en,0.8068350727955412,False
no,es,0.8171826758383239,True
yes,es,0.41897194419253503,False
no,en,0.6103438613916815,True
yes,en,0.4626277052287929,True
no,en,0.9090799689747968,True
no,en,0.7152078721008182,True
no,en,0.7649425435312655,False
yes,en,0.5749710454885714,True
yes,es,0.705627031110171,True
no,en,0.7084487651298582,False
no,es,0.9904578175159312,False
yes,en,0.6842202331990226,True
yes,en,0.44417600070210744,False
no,en,0.6961588254548153,True
no,es,0.7966663354613636,True
yes,es,0.7344578210749748,True
no,en,0.282297258640515,False
yes,es,0.5580745688765814,False
yes,en,0.5422621182831536,True
yes,en,0.194922399082868,False
no,es,0.5657828359071986,True
yes,es,0.3304284222348144,False
no,es,0.43622145073610546,True
no,es,0.3898316916549215,True
no,en,0.6360970614462436,True
