has_url,lang,UC(X),GT
no,es,0.5865436564507471,True
yes,en,0.5203853107513456,True
yes,es,0.4614392202306894,False
no,en,0.3382356312778371,False
yes,es,0.6736459803215995,True
yes,en,0.5431557501522231,True
yes,en,0.9099926262610321,False
no,es,0.533232999520142,False
yes,es,0.9122121765384553,False
yes,es,0.3074937893725223,True
no,en,0.8877872554481807,False
yes,es,0.8786515782884882,False
yes,en,0.7383222183771166,False
yes,es,0.8555578515720353,False
yes,en,0.7228054350487392,False
no,en,0.46329130273693986,True
yes,en,0.5389140038270281,False
no,es,0.3955598701605223,True
yes,es,0.68894597888177,False
yes,en,0.37610035517277013,False
yes,es,0.9503088859247256,True
yes,en,0.590910212135437,True
no,es,0.2933059082385561,True
no,es,0.9068279818198491,False
yes,en,0.3112287940692597,True
no,en,0.7115468821683524,False
yes,en,0.9381943706082467,True
yes,es,0.9210942176654134,False
yes,en,0.4613776425336209,False
no,en,0.2293708739928166,True
yes,en,0.5165188543219875,False
no,en,0.7847750170244587,True
no,es,0.12311795742752318,True
yes,es,0.7269116929960382,True
no,es,0.36033281192434097,False
yes,en,0.9663332361917227,True
yes,es,0.3206449565560619,True
no,en,0.7922798836506525,True
no,es,0.8894823955717162,False
yes,es,0.35331110487363654,True
no,es,0.4851807879091017,False
yes,en,0.7606307832988763,False
yes,es,0.2614525182085877,False
yes,es,0.8725989224925061,False
yes,en,0.8884973640018112,False
yes,en,0.9400550937643016,False
no,es,0.7415045505688974,False
no,es,0.5556268064256945,False
no,es,0.6984016093098484,False
yes,en,0.03218157235707697,True
yes,en,0.8579056865523461,False
yes,en,0.7439740163351969,True
yes,es,0.9369804010333183,True
yes,en,0.7291667084493417,True
yes,en,0.64639550823232,False
yes,es,0.26284529187826117,False
no,es,0.7621257632425851,True
no,en,0.14013770226930178,False
yes,es,0.8755592645100654,True
no,es,0.9541430193926437,True
yes,es,0.7843196035675744,False
yes,en,0.9804973041924759,True
yes,en,0.25150445142231825,True
yes,es,0.038883963803135524,False
yes,es,0.3718161060911718,True
yes,es,0.7449241623836843,False
yes,es,0.14441648499435367,False
no,es,0.8625670286404139,False
yes,en,0.8291347195669346,True
yes,en,0.41050947244974795,True
no,es,0.15269458797942267,False
no,en,0.7599317264675008,True
yes,en,0.6647249677614513,True
no,es,0.7770811665444861,True
yes,en,0.9419525518689603,True
no,es,0.6973795099848528,False
no,es,0.07630673311637448,True
no,es,0.8536608366044126,False
yes,es,0.711141635526822,True
yes,es,0.284315923950848,True
no,en,0.3141576656047585,True
no,es,0.9034402028697399,False
yes,en,0.8307912163179403,True
no,en,0.3206609520243918,False
yes,en,0.794923929279794,False
yes,en,0.752871616189216,False
yes,en,0.5824507684106653,True
yes,en,0.276248727056706,False
yes,es,0.970907350785958,True
no,es,0.6396834094596177,True
yes,es,0.917291810655216,False
no,en,0.7977396827194382,False
yes,es,0.6744790397188566,False
no,en,0.42495733788890977,False
yes,en,0.6422573431896437,True
no,en,0.9755463300325258,False
yes,en,0.860339933395052,False
yes,es,0.9054865061677886,True
no,es,0.793968818550725,True
yes,es,0.9703370481125847,False
yes,es,0.7605429810009076,False
yes,es,0.4873367568218891,False
no,es,0.8984209068115897,False
yes,en,0.8168945068582224,False
no,es,0.5417999814278432,False
yes,en,0.8094856760276348,False
yes,es,0.2670194470423165,False
yes,en,0.49596399385631523,True
no,es,0.3983997054755183,True
no,en,0.8529337782116776,False
yes,en,0.42061274603909077,False
yes,es,0.9817385780665256,True
no,en,0.4836443250937138,False
no,es,0.9510567457105573,True
no,en,0.9520077770056465,False
yes,es,0.9064864515473994,True
yes,en,0.7482950009122696,False
yes,es,0.8935019543242743,False
yes,es,0.5020364939403648,True
no,es,0.6923616134794077,False
no,en,0.8738837401926762,False
yes,es,0.8397761419793697,True
no,en,0.7292083020033323,True
no,es,0.8722535299038091,False
yes,en,0.8833151130952487,False
yes,en,0.26716964417196304,True
no,en,0.6434697974736747,True
yes,en,0.202117042885909,False
no,en,0.7162508192867642,False
yes,en,0.8188538607494166,True
yes,es,0.49339228310393834,False
no,en,0.8038869964820059,True
yes,es,0.7232170693747191,True
yes,en,0.6133425465094807,False
yes,es,0.2640594731877518,False
yes,es,0.6931289558794025,False
yes,en,0.5420150542176031,False
no,en,0.9642895799170366,True
yes,en,0.7523895953219351,False
no,es,0.550294041688501,True
no,en,0.9270267607077366,False
yes,en,0.8318237615760484,False
yes,es,0.30000888715663504,False
yes,en,0.46184161289085796,True
yes,en,0.6067732004107513,False
yes,es,0.44893432506714076,False
yes,en,0.5851455925572216,False
no,es,0.39320620734870165,False
yes,es,0.6032333161255934,False
yes,es,0.3766207202105133,False
no,es,0.8450455897002636,False
no,en,0.6924930196439076,False
no,es,0.480171871061682,True
no,en,0.9896511295488065,False
no,en,0.3631694242968031,False
yes,en,0.4127533988348953,False
no,es,0.504708096707667,False
yes,en,0.3024987459877992,False
yes,en,0.9288006923622822,False
no,es,0.6657289703359129,False
no,en,0.8219698301686019,False
no,es,0.36723307938118516,True
no,es,0.4938944737156994,False
no,en,0.8597410307847569,False
no,es,0.8341148670054598,True
yes,es,0.7501712152632366,True
no,en,0.8469711439387514,False
no,es,0.29674549152205776,True
no,es,0.8134561919679413,False
yes,en,0.590787934278261,True
yes,en,0.43794909123160075,True
no,en,0.7932741825725722,True
yes,es,0.30461174309387035,False
no,en,0.850377273543795,True
no,es,0.7994968348055461,True
yes,es,0.9852445883866993,False
yes,en,0.406314023345619,False
no,es,0.8709196913284691,True
yes,es,0.5117281401292703,False
yes,es,0.8816766755008199,False
yes,es,0.7759359502315945,False
no,es,0.7059000505576465,True
no,es,0.23061093804844196,True
no,en,0.47623871344522484,False
no,es,0.9238031231304776,True
no,en,0.9313260875558718,True
yes,en,0.4863425128411477,False
yes,es,0.6641611473113053,False
no,en,0.4851284838969314,False
no,en,0.4138822170140394,True
no,en,0.7944947121221727,True
yes,es,0.9419465040963372,False
yes,es,0.28111751567923265,False
yes,es,0.8759356874665197,False
no,en,0.7727728087469226,False
no,es,0.32318264408876596,True
yes,es,0.1330333995740886,False
no,es,0.8195750929618664,False
no,es,0.7513580005278513,False
yes,es,0.8871101494240132,False
no,en,0.37177707475680516,True
yes,en,0.4224685437758095,False
yes,en,0.32300904747375475,True
yes,es,0.5934977455249119,True
yes,en,0.5878597831583737,False
yes,es,0.46632790307463806,False
yes,es,0.7312423486905667,True
yes,es,0.868354554895016,True
no,en,0.45045789144056275,False
no,es,0.831496715332459,False
yes,en,0.27529755912473286,True
yes,en,0.12236885146392877,True
no,en,0.41127768672521325,True
yes,es,0.9019293989493743,False
yes,en,0.7638052524378973,True
yes,es,0.557462269097461,True
yes,es,0.7179299183633285,False
yes,en,0.8951219795754588,True
yes,en,0.8029783492045226,False
no,es,0.3119970464333967,True
no,en,0.8192205027643218,True
yes,en,0.42312338167201763,False
yes,es,0.4389356100095807,True
yes,en,0.7868621869402183,False
yes,en,0.5458050304484744,False
yes,en,0.48057137998402416,True
no,en,0.6468485579054188,False
no,en,0.4087642685873214,False
yes,es,0.7514836744149238,True
yes,es,0.7575874862277301,True
no,es,0.871210746109897,True
yes,en,0.5689025769833459,True
no,es,0.4747608078843105,True
no,en,0.795231401101867,False
no,es,0.36650610997111643,False
yes,en,0.38595276787630795,True
yes,es,0.3302046571531366,True
no,en,0.7831232806008549,False
yes,es,0.3328897092043962,True
yes,es,0.9043835024033923,True
no,en,0.3241037136645394,False
yes,en,0.8677675476796299,False
yes,en,0.8214503753464983,True
yes,en,0.9224554160118976,False
yes,es,0.30443807351829677,True
yes,es,0.9155553829898115,False
no,es,0.637541556468206,True
yes,es,0.8410300956905019,True
yes,en,0.5821051875613157,False
no,en,0.0984714822923235,True
yes,en,0.9275236010881035,False
no,es,0.13837215980706094,False
yes,en,0.4767241292493221,True
yes,es,0.9604254454002104,True
no,en,0.7714481272704793,False
yes,es,0.9406152175446634,True
no,en,0.07427303876429392,False
yes,en,0.8528763919930289,False
no,es,0.9375866147474414,True
yes,en,0.785976080736551,True
yes,en,0.7854650897576766,True
yes,en,0.28325896340914813,False
no,es,0.9314733240523639,True
yes,es,0.9423810616487198,False
yes,es,0.9030060649499053,False
no,es,0.9344051198367059,True
yes,en,0.9147900358510452,True
yes,es,0.7311452580796979,False
no,en,0.8409409870963525,True
yes,es,0.807536081281562,True
no,es,0.525564105512384,False
yes,en,0.23481620826589233,False
yes,es,0.8121179626356909,False
no,es,0.4394211286239379,False
no,en,0.3064767681181915,True
no,en,0.9668852803950391,True
no,en,0.24145322088516297,False
yes,es,0.8864318359113555,False
yes,es,0.29389183880625286,False
yes,es,0.9013169112250347,True
no,es,0.3835486770344245,False
no,en,0.5366295254827452,False
no,en,0.26517672682503135,True
no,es,0.33008980287573736,False
no,en,0.24467165760272538,True
yes,es,0.8886028021540306,False
no,en,0.9855365997307189,False
yes,es,0.5011523313969937,True
no,es,0.34866935521352216,False
yes,es,0.5794311516345954,False
yes,es,0.4381999950459957,False
no,es,0.8159351539441411,False
no,en,0.44186721393586703,True
no,en,0.8117019776898726,True
no,es,0.8946217975525491,False
no,en,0.7552669672212688,True
yes,es,0.5216387826463652,False
yes,es,0.9096682644034885,False
no,en,0.7239274919668485,True
no,en,0.536784345005566,True
no,en,0.863594712359194,False
no,en,0.9085776566515182,False
yes,en,0.7697576697567071,False
no,es,0.7486957843196241,True
no,es,0.9155428443326552,False
no,en,0.3333695484132848,True
no,en,0.6335415227029652,True
no,es,0.9127880203517399,True
yes,es,0.3131916010473229,False
yes,en,0.20718330188439393,False
no,en,0.9155347429277366,False
yes,en,0.3500358768365702,True
yes,en,0.41053604366593177,False
no,es,0.2951652612883878,True
no,es,0.9495023577309226,False
no,es,0.44846962257736855,False
no,es,0.5600284690566951,True
no,es,0.7067004813635874,True
yes,es,0.5905033111732833,True
yes,es,0.8352557187543468,True
no,en,0.9160759284628043,True
no,en,0.8588861586310417,False
yes,en,0.5820534978962234,True
no,en,0.42442779493481864,True
yes,es,0.2634144872520085,True
yes,en,0.819963507533704,True
no,en,0.43099176928803035,False
no,en,0.17623007608669491,True
no,en,0.4121094413134449,False
yes,en,0.317134730031901,True
yes,en,0.8374448260688044,True
yes,en,0.5170775351139649,True
yes,es,0.49663431234271194,False
no,en,0.00883315469451329,False
yes,en,0.9921410381921417,True
yes,en,0.6491531602487962,False
no,es,0.30723437167749434,True
yes,en,0.8623704740678495,False
yes,es,0.8347441471178485,False
no,es,0.6913170832958578,False
yes,es,0.8689145290175149,True
yes,en,0.2989514030033534,True
no,es,0.5188847652124696,False
no,es,0.6328101610802505,True
yes,en,0.33090734860961457,False
no,en,0.46196089478651464,False
no,es,0.9885877424341366,False
yes,en,0.6999222747993463,False
yes,es,0.4495212209527026,False
no,en,0.27510903019799626,True
yes,en,0.552851760902582,True
no,es,0.9115349484796577,True
yes,en,0.4822071939029086,True
no,en,0.5045766676655452,True
yes,es,0.8976261306445038,False
no,en,0.440942677748125,True
yes,en,0.9560061203440066,True
yes,es,0.9046076927413121,False
no,en,0.8107308701713777,True
yes,en,0.2771575046741882,False
no,es,0.3484293919718188,False
yes,es,0.8191957070861153,True
yes,en,0.28996921759791916,False
yes,es,0.38523408006658966,False
no,es,0.5550186100777224,False
no,en,0.2905337327913133,False
no,es,0.45446882569597113,False
yes,es,0.8567916366279583,False
no,en,0.6959987835755884,False
yes,es,0.19099908677805288,False
no,es,0.7838962835698963,False
no,en,0.8407572303679405,False
no,es,0.33025361608646636,False
no,es,0.863586966891524,False
yes,es,0.4044448228998073,False
yes,en,0.9725043416969558,False
no,en,0.3046895330839325,False
yes,es,0.8945650197971579,True
no,es,0.43214734237075136,False
yes,es,0.6099165645535707,False
yes,es,0.47234365660519917,False
yes,es,0.3339867347015161,False
yes,es,0.39098729793718356,True
yes,es,0.9410867165812974,True
no,es,0.6448203540704007,False
no,en,0.7629296010315001,False
yes,en,0.8871721306454328,False
yes,es,0.6044198234050623,False
no,es,0.43609079640746273,False
yes,es,0.44686628066151807,False
no,es,0.8749753484132632,False
yes,en,0.4727155279915598,False
yes,es,0.43278813873730027,False
no,en,0.9458430783473496,False
yes,en,0.8591942399536369,False
no,en,0.676446531908364,False
no,en,0.6354675987662362,True
no,es,0.2326126158740818,True
yes,es,0.38997737903402957,False
yes,es,0.9659693476535256,False
no,en,0.8489487730012681,True
no,en,0.5504118387283656,True
yes,es,0.9163053155878902,True
yes,es,0.8194772211100604,False
yes,es,0.3651469797227005,True
no,es,0.48494328579768997,False
no,es,0.3434627650216536,True
yes,en,0.8810929549246858,False
yes,en,0.41632749232569644,True
yes,en,0.8553552852141071,True
no,es,0.9356437739497121,False
no,es,0.6740132035783377,False
no,es,0.8725922988256536,False
no,es,0.8035401682006954,True
yes,en,0.9020783420605707,False
no,es,0.8423179284886599,True
no,es,0.9104074921687292,False
yes,es,0.13960666388131882,False
no,es,0.6231854005062359,True
yes,en,0.3388468470797724,True
yes,en,0.3105021615991682,False
yes,en,0.22564213879354603,False
no,es,0.5956935919271018,False
yes,en,0.9060123597451779,True
no,es,0.8013189842206709,True
yes,en,0.7659238833016192,True
yes,en,0.7710385945705329,True
no,en,0.9721078163297023,False
no,es,0.804532315786046,True
no,es,0.877242174775966,True
no,en,0.9716210718667716,True
yes,es,0.6828483998702993,True
yes,en,0.334972968857379,False
yes,en,0.7929478893099937,False
no,es,0.3082121569977792,False
yes,en,0.7162291793060667,False
yes,es,0.3377960121310214,True
no,es,0.9169435088448447,False
no,en,0.922830117969968,False
no,es,0.9345783765839976,False
yes,es,0.8617405941822501,False
yes,en,0.9544759191809139,True
yes,es,0.8792306660352776,True
yes,es,0.25975963665524293,True
no,en,0.8668877616051164,False
yes,en,0.7380957578378525,True
no,es,0.5589910428507011,False
yes,en,0.5653351703286283,True
no,es,0.8554691182478781,True
no,es,0.9442705235057406,False
yes,es,0.4666478976862765,True
yes,en,0.7609577092149056,True
no,es,0.4974227120563293,False
yes,es,0.8474488026643201,False
no,es,0.8835098359222574,True
no,en,0.5955808461833574,False
no,es,0.4783277962349385,False
yes,es,0.36825818384103975,False
yes,en,0.596170718651625,True
yes,en,0.945491600819069,True
no,en,0.2575624138404727,False
yes,en,0.2665747479350888,False
no,es,0.3651318184918394,True
yes,en,0.5076463585338664,False
no,en,0.4018327836088099,False
no,es,0.7501221386124453,True
no,en,0.37356082383061184,True
yes,es,0.38817545677147464,False
no,es,0.5090076522925281,False
yes,en,0.5674728144896857,True
yes,es,0.5203932657580569,False
no,en,0.5578399418744638,True
yes,en,0.9280606148790387,True
no,en,0.6749041212674043,True
yes,en,0.732965369627052,True
yes,en,0.8833006223895724,True
yes,en,0.6345597067652676,False
no,es,0.6626705938651622,False
yes,en,0.9354106894132861,True
no,en,0.627813037725117,False
yes,es,0.7310863322204111,True
yes,en,0.816400545073204,True
yes,en,0.9295797040507492,True
no,en,0.9389706337504516,False
yes,es,0.6775477303099872,True
yes,es,0.3085827572232896,True
yes,en,0.9996046816404267,False
yes,es,0.15324228751702915,True
yes,en,0.8461173397231956,True
yes,en,0.8922131184047275,True
yes,en,0.9003183038860815,False
no,es,0.7579389329813944,True
yes,es,0.34168523975999393,False
yes,es,0.8514474165781865,False
no,en,0.19126288281194037,False
no,es,0.5604200350346882,True
yes,es,0.6759804188631798,False
no,en,0.5273959419016928,False
yes,es,0.8889497688272481,True
no,es,0.8086596528802436,True
yes,en,0.9056149853604721,False
no,es,0.3000963556414431,False
yes,es,0.7150646362918791,False
yes,es,0.3515963084344683,False
yes,en,0.7502535109253675,True
no,es,0.16220310542025107,True
yes,en,0.11700290246992817,False
yes,en,0.6525605552696379,True
no,es,0.6621600016138782,False
no,es,0.8180627204773293,True
yes,es,0.37417012399480365,False
yes,es,0.9395346095911686,True
no,es,0.8543507350369665,True
yes,en,0.9459095315236503,True
yes,es,0.3773785015921464,False
yes,en,0.4249995785762395,True
yes,es,0.8969370915087078,False
no,en,0.6293404969765982,False
no,en,0.8356552923746421,False
no,en,0.3730426183141862,True
yes,en,0.7102551807897516,True
yes,es,0.8953803652380384,True
yes,es,0.8230967060982913,False
yes,es,0.533066542148553,True
yes,en,0.4544171943861338,False
no,es,0.3787985715975952,False
yes,en,0.8632870062501876,True
yes,es,0.348494341278248,False
yes,es,0.7874983984857464,True
yes,en,0.5855846707508879,True
no,es,0.8564600828946455,False
no,es,0.3446194182240096,False
no,es,0.9369950452830249,True
yes,es,0.8485417945272181,True
yes,en,0.6607345453042417,False
no,en,0.5433183604031644,True
no,es,0.491274187668388,False
yes,es,0.8609712010997219,False
yes,en,0.47356432426497985,False
